category,rate,name,address,url,price_range
"General Dentistry,Cosmetic Dentists",5.0 star rating,maloufs,,,
"Accountants,Tax Services",5.0 star rating,ezbc,,,
"Libraries,Tutoring Centers,Adult Education",4.0 star rating,n ca vocational college,,,
Food Stands,4.0 star rating,el centenario,,,$
Barre Classes,4.5 star rating,daily method,,,
Shoe Stores,4.5 star rating,crossover boutique,,,$$
"Mobile Phones,Electronics,Internet Service Providers",2.0 star rating,talk unlimited,,,$$$
"Tires,Auto Repair,Oil Change Stations",3.0 star rating,clark tire,,,
"Italian,Pizza",4.0 star rating,sbarrro,,,$$
Cocktail Bars,4.0 star rating,cabana,,,$$
Musical Instruments & Teachers,5.0 star rating,honeycutt music,,,$$
"Women's Clothing,Men's Clothing,Accessories",3.5 star rating,express men,,,$$
Tobacco Shops,3.5 star rating,up in smoke,,,$$$
"Sports Wear,Women's Clothing",3.0 star rating,billabong,,,$$
Keys & Locksmiths,1.0 star rating,right time,,,
"Women's Clothing,Used, Vintage & Consignment,Jewelry",4.0 star rating,final cut bcbgmaxazria,,,$$$
Shoe Stores,3.5 star rating,rack room shoes,,,$$
"Hot Dogs,Latin American",4.0 star rating,wicked mountain hot dogs,,,$
Thai,3.5 star rating,chao prya,,,$$
"Blow Dry/Out Services,Hair Stylists",5.0 star rating,michael at the ritz,,,$$
"Nail Salons,Hair Removal",5.0 star rating,face by india,,,$$
"Sports Wear,Women's Clothing",3.0 star rating,pacific sunwear pacsun ,,,$$
Coffee & Tea,4.5 star rating,scooters java express lower level ,,,$
"Car Dealers,Auto Repair",3.5 star rating,mercedes benz,,,
Chiropractors,5.0 star rating,stein chiropractic,,,
"Nail Salons,Day Spas",4.0 star rating,avalon day spa,,,$$
"Art Galleries,Arts & Crafts,Home Decor",4.0 star rating,collectors art gallery,,,$$
"Shopping Centers,Specialty Food",4.5 star rating,jewelry spot,,,$$
Barbers,5.0 star rating,richards barber shop,,,$$
"Tires,Auto Repair",5.0 star rating,modern tire,,,
"Coffee & Tea,Asian Fusion",3.0 star rating,fire bowl cafe,,,$$
Massage,4.0 star rating,oasis massage,,,$$
"Art Galleries,Venues & Event Spaces",3.5 star rating,freestyle an urban appeal,,,$$
Mexican,3.5 star rating,la altena,,,$
"Computers,Mobile Phones,Electronics",3.5 star rating,applemint,,,$$$$
Department Stores,4.0 star rating,vc at macys,,,$$$
"Art Galleries,Venues & Event Spaces",4.5 star rating,modern art gallery executive gallery ,,,$$$
Party & Event Planning,5.0 star rating,upstage,,,
"Hot Dogs,Vegetarian,American (Traditional)",4.0 star rating,nathans famous franks,,,$
"Party & Event Planning,Party Equipment Rentals,Party Supplies",1.0 star rating,fun works,,,
Jewelry,4.5 star rating,seven star jewelers,,,$$
Thrift Stores,2.0 star rating,value village,,,$
Shopping Centers,3.5 star rating,viking locker room,,,$$$
Coffee & Tea,3.5 star rating,coffee traders,,,$
"Lounges,Tapas Bars,Cocktail Bars",4.0 star rating,chuis sushi,,,$$
,,jaks,,,
"American (New),Asian Fusion",4.5 star rating,take a bao,,,$$$$
"Sports Wear,Women's Clothing,Men's Clothing",4.0 star rating,lululemon,,,$$$
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,cell n accessories,,,$$$
Barbers,2.5 star rating,phat fades barbershop,,,$$
Bakeries,4.5 star rating,cupcake central,,,$$
"Desserts,Ice Cream & Frozen Yogurt",4.5 star rating,splash frozen yogurt,,,$
Hair Salons,,the cutting room salon,,,
"Trainers,Gyms,Yoga",3.0 star rating,sage studios,,,
Trainers,5.0 star rating,fitness connection,,,
Medical Centers,3.0 star rating,kaiser permanente,,,
"Pizza,Italian",4.0 star rating,gusto di italia,,,$$
"Hair Salons,Nail Salons",3.5 star rating,cali nails,,,$$
Day Spas,4.0 star rating,dosha salon,,,$$$$
Shopping Centers,3.5 star rating,merritt square mall,,,$$
Bakeries,4.0 star rating,macy*s taste bar,,,$$
Department Stores,4.0 star rating,southmoon under,,,$$$
"Music Venues,Venues & Event Spaces,Performing Arts",4.5 star rating,house of blues,,,$$
"Musical Instruments & Teachers,Electronics Repair",5.0 star rating,music masters service center,,,$$$
"Korean,Bars",4.0 star rating,kyochon chicken,,,$$
Restaurants,2.5 star rating,rallys hamburgers,,,$
Jewelry,5.0 star rating,park jewelry and repair,,,$$
"Mexican,Burgers,Dive Bars",4.5 star rating,sole mex,,,$$
Tanning,,sun tan city,,,
"Arts & Crafts,Accessories",5.0 star rating,african city alive,,,$$
Korean,2.5 star rating,kim chee ,,,$$
"French,Salad,Sandwiches",4.5 star rating,zoup!,,,$$
"Hair Salons,Cosmetology Schools,Skin Care",4.0 star rating,styles barber college,,,$
"Parks,Landmarks & Historical Buildings",4.5 star rating,vue hawaii,,,
"Hotels,Resorts,Vacation Rentals",4.0 star rating,guest services shopping line,,,$$
"Tattoo,Art Galleries",5.0 star rating,digits relaxation spa,,,$$$
,,card america,,,
"Adult Entertainment,Bars,Buffets",3.5 star rating,gold post,,,$
"Ice Cream & Frozen Yogurt,Gelato",4.5 star rating,joeys gelateria,,,$
"Art Supplies,Flowers & Gifts",4.5 star rating,art n more,,,$$
"Commercial Real Estate,Real Estate Agents",5.0 star rating,kw; kitchen,,,
Chiropractors,4.5 star rating,baptist womens health,,,
Hair Salons,4.5 star rating,touch up hair gallery,,,$$
Cinema,4.5 star rating,amc cinema 12,,,
"Newspapers & Magazines,Cards & Stationery",4.0 star rating,gingers hallmark cards,,,$$
Landmarks & Historical Buildings,4.5 star rating,sydney surf ,,,
Shopping,3.0 star rating,foot locker superstore,,,$
Cinema,4.0 star rating,rave motion pictures 18,,,
Eyewear & Opticians,5.0 star rating,eyecrafters,,,$$
Eyewear & Opticians,,lenscrafters optique,,,
Thai,4.0 star rating,thai magic restaurant,,,$$
"Steakhouses,Argentine,Tapas/Small Plates",4.0 star rating,nova 2,,,$$$
"American (Traditional),Steakhouses",4.0 star rating,silver palms,,,$$$
Outdoor Gear,4.0 star rating,boots too,,,$$
"Newspapers & Magazines,Food",5.0 star rating,world fashion imports,,,$$
"Barbers,Men's Hair Salons",4.5 star rating,grondins hair centers,,,$$
