category,rate,name,address,url,price_range
"Bakeries,Filipino",4.5 star rating,mongo,,,$
"Men's Clothing,Women's Clothing,Children's Clothing",3.5 star rating,zara - women,,,$$
"Women's Clothing,Accessories",3.0 star rating,generation x,,,$$
Jewelry,3.5 star rating,na koku,,,$$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,bags n jewelry hut,,,$$$
"Nail Salons,Day Spas",4.0 star rating,solemates,,,$$
"Japanese,Sushi Bars",3.5 star rating,kirin sushi,,,$$
"Children's Clothing,Toy Stores",2.5 star rating,babiesr us,,,$$
Pizza,3.5 star rating,your pie,,,$$
"Family Practice,Internal Medicine,Acupuncture",4.0 star rating,one medical,,,
Home Cleaning,3.5 star rating,the natural home,,,
Travel Services,4.0 star rating,starline tours,,,
Hawaiian,3.5 star rating,rays,,,$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",4.5 star rating,cell city,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,rani jewelers,,,$$
Video/Film Production,,tilt,,,
Convenience Stores,3.5 star rating,news stop,,,$$$
"Shoe Stores,Men's Clothing,Children's Clothing",4.0 star rating,pure,,,$$$
Nail Salons,,nails time,,,
Bridal,5.0 star rating,karas accessories,,,$$$
"Spanish,Tapas Bars,Wine Bars",4.0 star rating,bistro bar,,,$$
"Arcades,Active Life",4.5 star rating,dimond arcade,,,
French,4.5 star rating,aw restaurant,,,$$$$
"Men's Clothing,Women's Clothing,Discount Store",4.5 star rating,warrens shoes,,,$$
Pizza,4.0 star rating,macielco,,,$
Performing Arts,5.0 star rating,the arts company,,,
Kitchen & Bath,4.0 star rating,bed bath and beyond,,,$$
"Pizza,Italian",3.5 star rating,sbarros pizzeria,,,$$
Pet Stores,4.5 star rating,tropical world,,,
"Event Photography,Session Photography",5.0 star rating,flash digital portraits,,,
"Graphic Design,Web Design,Marketing",5.0 star rating,designed,,,
"Vietnamese,Sandwiches",4.5 star rating,south vietnam house,,,$
Airports,4.0 star rating,jon ric international salon,,,
Shopping,4.5 star rating,scrubs ,,,$
"American (New),Breakfast & Brunch",4.0 star rating,chefs corner,,,$$$
"Coffee & Tea,Sandwiches,Cupcakes",4.5 star rating,rbs citizens bank,,,$
Mexican,4.0 star rating,michcon,,,$
"Lounges,Cocktail Bars",4.0 star rating,cantina ,,,$$
"Men's Clothing,Women's Clothing",3.5 star rating,crewcuts,,,$$
"Hair Salons,Waxing,Skin Care",5.0 star rating,jade aveda salon,,,$$$
Community Service/Non-Profit,4.5 star rating,childrens world,,,
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,shoe central,,,$$
"Art Galleries,Venues & Event Spaces",3.5 star rating,beards frame shop,,,$$
"Watches,Watch Repair",2.5 star rating,just a second,,,$$$$
Discount Store,4.0 star rating,dollar tree,,,$
Hair Salons,5.0 star rating,manstyle,,,$$
Bakeries,5.0 star rating,cake love,,,$$
Bookstores,2.0 star rating,television frenzies - new location!,,,$$
Lounges,3.5 star rating,tonic,,,$$
"Moroccan,Hookah Bars",3.0 star rating,tobacco palace,,,$$$
"Indian,Pakistani,Asian Fusion",3.0 star rating,lias fashions,,,$
"Art Galleries,Venues & Event Spaces",4.5 star rating,edinburgh animal hospital,,,$$$
"Hair Salons,Makeup Artists",5.0 star rating,unisex stylists,,,$$
Ice Cream & Frozen Yogurt,4.5 star rating,eco yo,,,$
"Italian,Pizza",3.5 star rating,luna pizza,,,$$
"Austrian,Bars",4.5 star rating,southern deli,,,$$
"Hair Removal,Skin Care",5.0 star rating,art of eyebrow,,,$$
Hardware Stores,4.5 star rating,bags of leisure,,,$$
Parks,4.5 star rating,kids ,,,
American (Traditional),3.5 star rating,hillards house of candy,,,$$$
Jewelry,4.5 star rating,natures jewelry,,,$$$
"Sports Wear,Women's Clothing,Yoga",4.0 star rating,laux sporting goods,,,$$$
"Coffee & Tea,Cafes",4.0 star rating,cjs designer fragrances plus,,,$
Italian,4.5 star rating,the parlor at north ridge,,,$$$$
"Jewelry,Watches",4.0 star rating,jared the galleria of jewelry,,,$$$
"Real Estate Services,Real Estate Agents",5.0 star rating,majestic properties,,,
Department Stores,4.5 star rating,fashion 4 less,,,
Jewelry,4.5 star rating,jollys jewelers,,,$$
"Chiropractors,Massage",5.0 star rating,dr emerson,,,
"Barbeque,Pubs",3.5 star rating,trolley wing company,,,$$
Dry Cleaning & Laundry,4.0 star rating,sunlight cleaners,,,$
"Greek,Mediterranean",3.0 star rating,my big fat greek restaurant,,,$
"American (New),Modern European,Breakfast & Brunch",4.0 star rating,bond street social,,,$$$
,,nickel! nickel!,,,
"Private Tutors,Tutoring Centers,Adult Education",5.0 star rating,adult learning center,,,
"American (Traditional),Sports Bars",3.5 star rating,tower grill,,,$$
"Florists,Wedding Planning",5.0 star rating,l a bridal,,,$$
Coffee & Tea,4.5 star rating,skeeters baseball,,,$
Pet Stores,,petland,,,
"Greek,Mediterranean,Vegetarian",4.0 star rating,kronos watch center,,,$
Art Galleries,4.5 star rating,exclusive collections,,,$$$$
"Real Estate Agents,Home Staging",5.0 star rating,pacific internl realty,,,
Mobile Phone Repair,5.0 star rating,i smart accessories,,,
"Party Supplies,Party & Event Planning,Toy Stores",4.5 star rating,super toys,,,$$
"Men's Clothing,Screen Printing/T-Shirt Printing,Screen Printing",4.0 star rating,t-shirts express,,,$$
Pizza,,randys pizza,,,
Department Stores,3.5 star rating,new yorkco,,,$$
Mexican,3.5 star rating,amigos,,,$
"Grocery,Department Stores",3.0 star rating,mililani family clinic,,,$
Cinema,4.5 star rating,showcase cinema de lux,,,
"German,Pubs",4.0 star rating,perfect pretzel,,,$$
Shopping Centers,3.5 star rating,colosseum jewelry,,,$$
"American (New),Gastropubs,Comfort Food",4.0 star rating,dogduck,,,$$
Discount Store,4.5 star rating,$3 99 shoes,,,$
"Delis,Sandwiches",4.5 star rating,munsons chocolates,,,$$
Banks & Credit Unions,4.0 star rating,texas community bank,,,
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,concord wireless kiosk,,,$$$
,,afex,,,
"Accessories,Hats",4.5 star rating,elite fashions,,,$$
"Skin Care,Cosmetics & Beauty Supply",5.0 star rating,discount perfumes,,,$$
Hair Salons,3.5 star rating,fashion designers,,,$$
Jewelry,4.5 star rating,coddingtown jewelers,,,$$
Hotels,4.0 star rating,debbies hallmark,,,$$$
"Vegan,Mexican",4.0 star rating,churros mi tierra,,,$$
"Cosmetics & Beauty Supply,Makeup Artists,Hair Removal",4.0 star rating,brow boutique,,,$$
"Parks,Performing Arts",4.5 star rating,kodak theatre box office,,,
Filipino,3.5 star rating,mamis flavor,,,$
"Moroccan,Hookah Bars",3.0 star rating,marrakech,,,$$$
"Fast Food,Mediterranean",3.5 star rating,ooka japanese restaurant,,,$
"Accessories,Women's Clothing",5.0 star rating,bcbgmaxazria,,,$$$
"Women's Clothing,Accessories,Men's Clothing",3.5 star rating,xxi forever level 5 ,,,$
Indian,4.0 star rating,resari,,,$$$
,,farmers insurance co,,,
"Festivals,Pop-up Shops",4.5 star rating,sunglass carnival,,,$$
Furniture Stores,4.0 star rating,warehouse furniture ,,,$$$
"Latin American,Chicken Wings",3.5 star rating,pollo campero,,,$
Landmarks & Historical Buildings,4.5 star rating,bureau of motor vehicles,,,
Mongolian,3.5 star rating,great khans mongolian bbq,,,$
"Mediterranean,Middle Eastern,Halal",4.5 star rating,adams cafe,,,$$
"Museums,Aquariums",4.0 star rating,alligator advnture outpst,,,
Cinema,3.5 star rating,amc 14 theater,,,
"Home Decor,Nurseries & Gardening",4.5 star rating,monique monet,,,$$$
"Mobile Phones,Mobile Phone Repair",4.5 star rating,z-wireless,,,$
"Beer, Wine & Spirits",4.0 star rating,beveragesmore,,,$$
Shoe Stores,5.0 star rating,shoe spot,,,$$
"Seafood,Italian",2.5 star rating,the grotto,,,$$
"American (Traditional),Bars,Breakfast & Brunch",4.0 star rating,backwoods,,,$
Property Management,1.5 star rating,empire today llc,,,
,,t-shirts plus,,,
Toy Stores,5.0 star rating,pillow pets,,,$
"General Dentistry,Oral Surgeons,Orthodontists",3.5 star rating,dental clinic,,,
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,j dew,,,$
Massage,5.0 star rating,yoga vermont,,,$$
"Sushi Bars,Japanese",3.5 star rating,little tokyo,,,$$
Japanese,2.5 star rating,hibachi-san,,,$
"Barbers,Men's Hair Salons",4.5 star rating,the barbers,,,$$
Chinese,4.0 star rating,famous wok,,,$
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,a better dollar store,,,$
Personal Shopping,5.0 star rating,personalized,,,$$
Chinese,4.0 star rating,mark pis china gate,,,$$
Pizza,4.5 star rating,gabbys pizza,,,$$
Meat Shops,4.0 star rating,prime time awards,,,$$
Jewelry,4.5 star rating,elegant jewels,,,$
"Hair Extensions,Hair Stylists",4.5 star rating,sassy plus,,,$$$
Banks & Credit Unions,3.0 star rating,ohio savings bank,,,
Nail Salons,4.0 star rating,my angels,,,$$
Party Supplies,,parties plus,,,
"Candy Stores,Chocolatiers & Shops",4.5 star rating,q candy,,,$
"Party Bus Rentals,Travel Services",5.0 star rating,leader transportation,,,
"Men's Clothing,Women's Clothing",4.5 star rating,rogans shoes,,,$$$
Sandwiches,,blue jay ice cream,,,
Home Cleaning,1.0 star rating,fresh cleaners,,,
Banks & Credit Unions,,pnc bank,,,
Jewelry,4.5 star rating,paradise jewelrygifts,,,$$
"Shopping Centers,Apartments",3.5 star rating,western federal c u ,,,$$$
Photographers,3.0 star rating,olin mills,,,
Gift Shops,5.0 star rating,enchanted art,,,$
Newspapers & Magazines,4.5 star rating,ithings,,,
"Lounges,Sports Bars,Music Venues",4.0 star rating,akesplace,,,$$
Accessories,4.0 star rating,porche design,,,$$$
"Chinese,Vietnamese",4.0 star rating,dynasty express,,,$
Pet Stores,4.5 star rating,pet supply,,,
Outdoor Gear,4.5 star rating,outpost,,,$$
"Steakhouses,American (Traditional)",3.5 star rating,lark creek steak,,,$$$
"Web Design,Marketing,Graphic Design",5.0 star rating,image zone,,,
"Shopping Centers,Specialty Food",4.5 star rating,cress jewelers,,,$$
Shopping Centers,3.5 star rating,premier fine jewelry direct,,,$$
"Wine Bars,American (New),Tapas/Small Plates",4.0 star rating,5ive lounge,,,$$
"Photographers,Makeup Artists",,rock star,,,$$
Juice Bars & Smoothies,4.5 star rating,smoke wherever,,,$
Insurance,1.5 star rating,michael lee farmers insurance,,,
Cards & Stationery,4.0 star rating,anns hallmark,,,$$
"Art Galleries,Jewelry,Home Decor",,fancy that!,,,
Cinema,3.5 star rating,cinelux theatres,,,
Latin American,4.5 star rating,nouveau,,,$$
Art Galleries,,randalls,,,
"Seafood,Italian",4.5 star rating,holy mackerel,,,$$
Men's Clothing,3.5 star rating,st croix shop,,,$$$
Chinese,3.5 star rating,china one,,,$
"Shoe Stores,Luggage,Sports Wear",4.0 star rating,crocs footwear,,,$$
Toy Stores,4.0 star rating,toys 4 u,,,$$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,150 yrs fort worth hist ,,,$$
"Burmese,Asian Fusion,Breakfast & Brunch",4.0 star rating,rocksugar pan asian,,,$$
"Piercing,Tattoo",5.0 star rating,piercing pagoda too,,,$$
Bagels,3.5 star rating,west coast bagel,,,$
Shades & Blinds,4.0 star rating,shades nmore,,,
"Dive Bars,American (Traditional),Dance Clubs",4.0 star rating,revolutions retro club,,,$
"Art Galleries,Video/Film Production,Session Photography",4.5 star rating,on target promo products,,,$$
Wholesale Stores,4.5 star rating,lintons,,,$$
"Barbers,Men's Hair Salons",4.5 star rating,5 points barber shop,,,$$
Indian,4.0 star rating,colorado nepal,,,$$$
"Cards & Stationery,Bridal",4.5 star rating,custom photo engraving,,,$$
"Coffee & Tea,Chocolatiers & Shops",4.0 star rating,lake champlain choc ,,,$$
"Hair Salons,Art Galleries,Skin Care",4.5 star rating,keeks,,,$$
Colleges & Universities,4.0 star rating,recruiting offices,,,
Fashion,5.0 star rating,embellas,,,$$
Sports Wear,3.5 star rating,puma,,,$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,cards r n,,,$$
Mobile Phones,3.5 star rating,wireless communications,,,$$$
French,4.5 star rating,la petite francais,,,$$$$
Trainers,,my boutique,,,
"Art Supplies,Hobby Shops",3.5 star rating,flooring supercenter,,,$$
Lawyers,,robert graham,,,
Contractors,2.0 star rating,re-bath,,,
Desserts,4.0 star rating,rigo bros tailor shop,,,$
"Women's Clothing,Accessories,Leather Goods",3.5 star rating,buckle creations,,,$$$$
Professional Services,4.0 star rating,je,,,
"Mexican,Tex-Mex,Bars",2.5 star rating,chevys restaurant,,,$$
"Makeup Artists,Tattoo,Permanent Makeup",4.5 star rating,permanent expressions,,,$$
"Pubs,Sports Bars,American (Traditional)",4.0 star rating,rugby,,,$$
"Skin Care,Medical Spas",4.5 star rating,elisabeth arden red door,,,$$
Interior Design,5.0 star rating,designer deals,,,
Ophthalmologists,4.0 star rating,dr martin,,,
,1.0 star rating,gen x,,,
"American (New),Sandwiches,Steakhouses",4.0 star rating,original roadhouse grill,,,$$
Home Organization,5.0 star rating,dwellers,,,
Shoe Repair,4.0 star rating,shoe repair,,,
Barbeque,3.5 star rating,mars best b-b-q,,,$$
,,starfire,,,
Electronics,1.0 star rating,verizon the wireless store,,,
"Women's Clothing,Accessories",4.5 star rating,fashion point,,,$$$
"Women's Clothing,Accessories",4.0 star rating,in style boutique,,,$$$
Cinema,4.0 star rating,amc loews roosevelt field 8,,,
"Beer, Wine & Spirits",4.5 star rating,village wine cellar,,,$$
Photographers,5.0 star rating,kimberly fine portraits,,,
"Shoe Stores,Accessories",1.0 star rating,diva shoes,,,
"Japanese,Sushi Bars,Gluten-Free",4.0 star rating,alaska timber exchange,,,$$$
Chinese,1.5 star rating,china max,,,
"Nail Salons,Hair Removal",4.5 star rating,chloe nails,,,$
"American (New),Vegetarian,Wine Bars",4.0 star rating,seasons 52,,,$$
"Delis,Breakfast & Brunch,Bagels",3.0 star rating,ny bagel,,,$$
Mexican,4.0 star rating,fiesta jalisco,,,$$
Women's Clothing,3.5 star rating,jigsaw london,,,$$$
Photography Stores & Services,3.5 star rating,ritz camera,,,
"Hotels,Day Spas",3.5 star rating,the spa @ canyon crest,,,$$
Mexican,2.5 star rating,borders,,,$$
"Antiques,Jewelry,Home Decor",4.5 star rating,mystic mermaid,,,$$$
"Pubs,American (Traditional)",4.0 star rating,ale house,,,$$
Tanning,2.5 star rating,soleil salon,,,$$
Middle Schools & High Schools,4.0 star rating,lake washington school district,,,
"Medical Spas,Skin Care,Laser Hair Removal",4.0 star rating,cynosure,,,$$$
"Furniture Stores,Home Decor",2.0 star rating,jennifer convertables,,,$$
Massage,4.5 star rating,sain saine,,,$$
Hair Salons,4.5 star rating,mon amie nail salon,,,$$
"Nail Salons,Cosmetics & Beauty Supply,Day Spas",4.5 star rating,word wear,,,$$
"Asian Fusion,Dance Clubs",4.0 star rating,99 degrees men,,,$$$
"Arcades,Museums",4.5 star rating,toys zone,,,
Nail Salons,4.0 star rating,qt nails,,,$$
"Parks,Local Flavor",4.5 star rating,bumble bee express,,,
Barbers,4.0 star rating,the cambridge shop,,,$
"Bakeries,Delis",3.5 star rating,boudin sourdough bakery,,,$$
"Florists,Bridal",5.0 star rating,the rose palette,,,$$
Yoga,,core power yoga,,,
"Cards & Stationery,Baby Gear & Furniture,Bookstores",4.0 star rating,eves boutique,,,$$
"Baby Gear & Furniture,Doulas,CPR Classes",5.0 star rating,baby place ,,,$$
Department Stores,4.0 star rating,the shoe department encore,,,$$$
"Diners,Breakfast & Brunch",2.5 star rating,lonestar popcorn,,,$$
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,verizon plus,,,$$$
"Beer, Wine & Spirits,Tobacco Shops",4.0 star rating,big dollar,,,$$
Barbers,4.5 star rating,pro style,,,$$
Pizza,3.5 star rating,pizza vazza,,,$
Hotels,3.5 star rating,residence inn,,,$$
Sports Wear,4.5 star rating,x sport fitness,,,$$
Mobile Phone Repair,2.5 star rating,istore,,,
Performing Arts,4.5 star rating,bakkers cookies,,,
"Chicken Wings,Sports Bars,American (Traditional)",2.5 star rating,buffalo wild wings,,,$$
Diners,3.5 star rating,munch,,,$
Hair Salons,4.5 star rating,ketera,,,$$
Mexican,4.0 star rating,cancun mexican,,,$
"Performing Arts,Music Venues",4.5 star rating,musicians institute,,,$$$
"Jewelry,Watches,Jewelry Repair",5.0 star rating,silver time jewelers,,,$$
Jewelry,5.0 star rating,golden angel jewelers,,,$$
"Drugstores,Cosmetics & Beauty Supply,Convenience Stores",4.5 star rating,beautybraid,,,$$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,danielles mouse trap,,,$$
"Home Decor,Furniture Stores",3.0 star rating,imax heritage gifts,,,$$
Coffee & Tea,4.0 star rating,my h2o,,,$
"Jewelry,Antiques",4.0 star rating,gold treasures,,,$$
"Hair Salons,Makeup Artists",5.0 star rating,ridge barber,,,$$
Hair Salons,4.0 star rating,arty hair salon,,,$$$
"Men's Clothing,Women's Clothing",4.5 star rating,so ho fashions,,,$$$
Hair Removal,,eyebrow shapes,,,
"Grocery,Meat Shops",4.0 star rating,bryans fine foods,,,$$$
