category,rate,name,address,url,price_range
"Women's Clothing,Men's Clothing,Accessories",3.5 star rating,expression plus,,,$$
"Hair Salons,Cosmetics & Beauty Supply",4.0 star rating,alfredos beauty salon,,,$
Mexican,4.0 star rating,q-doba mexican grill,,,$
"Libraries,Tutoring Centers,Adult Education",4.0 star rating,public safety center,,,
Dry Cleaning & Laundry,4.0 star rating,parisian,,,$$$
Korean,3.5 star rating,ko-am custom cleaners,,,$$
"Parks,Hiking",5.0 star rating,red cliffs cinemas,,,
Korean,3.0 star rating,sorabol,,,$
"Music Venues,Venues & Event Spaces,Performing Arts",4.5 star rating,fashion boomy,,,$$
"Women's Clothing,Men's Clothing,Accessories",5.0 star rating,quail tailor shop,,,$$$
Car Dealers,5.0 star rating,tesla,,,
"Day Spas,Massage Therapy",3.0 star rating,better massge,,,$$
"Skin Care,Hair Salons,Day Spas",4.0 star rating,michael brandon salonspa,,,$$$
"Lounges,Sports Bars,Music Venues",4.0 star rating,cool music,,,$$
"Tattoo,Piercing,Jewelry",4.5 star rating,daniels jewelry,,,$$
Italian,4.5 star rating,manzoni,,,$$
Leather Goods,4.5 star rating,austrailian sheepskin,,,$$$$
"Vietnamese,Venues & Event Spaces,Jazz & Blues",3.5 star rating,best com,,,$$$
Electronics,3.5 star rating,play n trade,,,$$
"Career Counseling,Employment Agencies",4.5 star rating,army recruiting office,,,
"Shoe Stores,Sports Wear",5.0 star rating,body n sole,,,$$
"Optometrists,Ophthalmologists,Laser Eye Surgery/Lasik",4.0 star rating,todays vision,,,
Hair Salons,4.5 star rating,barber shopco,,,$$
"Bookstores,Comic Books,Music & DVDs",4.5 star rating,zodiac bookstore,,,$$
Furniture Stores,4.0 star rating,ana furniture,,,$$
Dry Cleaning & Laundry,4.5 star rating,our cleaners,,,$$
Florists,5.0 star rating,dlor gift shop,,,$$
Shopping Centers,3.0 star rating,carenow,,,$$
"Costumes,Accessories",4.0 star rating,halloween adventure ,,,$$$
"Men's Clothing,Women's Clothing,Home Decor",3.5 star rating,common folk ,,,$$$$
Men's Clothing,,urban city,,,$$
"Day Spas,Nail Salons,Waxing",4.0 star rating,solar nail spa,,,$$
Steakhouses,4.0 star rating,cafe typhoon japanese exp,,,$$$
"Jewelry,Women's Clothing",4.5 star rating,high gloss,,,$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,nk fashions,,,$$$
Cinema,4.0 star rating,pacific theatre north,,,
"Local Flavor,Mass Media",2.5 star rating,lynns hallmark - campus spirit,,,
"Women's Clothing,Men's Clothing,Used, Vintage & Consignment",4.0 star rating,pixies fashion closet,,,$
Musical Instruments & Teachers,4.5 star rating,together,,,$$$
Mexican,4.0 star rating,tortilla grille,,,$
,,heart to heart,,,
Ice Cream & Frozen Yogurt,3.5 star rating,farrells ice cream parlor,,,$
Event Photography,5.0 star rating,big easy old time photos,,,
"Psychics & Astrologers,Massage,Hobby Shops",4.5 star rating,universal connect,,,$$
"Hotels,Venues & Event Spaces",4.0 star rating,the paper factory,,,$$$
Furniture Stores,2.5 star rating,cy; sports,,,$$
"Beer, Wine & Spirits",4.5 star rating,marifer candy store,,,$$
Jewelry,5.0 star rating,providence diamond,,,$$
Landmarks & Historical Buildings,4.5 star rating,debbys hallmark,,,
"Bikes,Sports Wear,Mountain Biking",4.0 star rating,performance bike,,,$$
Mexican,1.0 star rating,la cocina restaurant,,,
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,soho hero,,,$$$
Department Stores,3.0 star rating,miche bags,,,$
Jewelry,3.5 star rating,hawaiian jewelry store,,,$$$
Shoe Stores,4.5 star rating,allen edmonds,,,$$$
"Dry Cleaning & Laundry,Shoe Repair,Sewing & Alterations",3.5 star rating,computerized cobbler,,,$$
"Art Galleries,Venues & Event Spaces",3.5 star rating,nite life designs,,,$$
"Southern,American (New)",4.0 star rating,aw all-american food,,,$$
Chinese,4.0 star rating,mr wus chinese gourmet,,,$$
"Appliances,Appliances & Repair",3.5 star rating,shoppers choice,,,$$
Hair Stylists,4.5 star rating,the hairstyler,,,$
Accessories,3.5 star rating,talbots accessories,,,$$
"Optometrists,Eyewear & Opticians",4.5 star rating,grand central optical,,,$$$
Plumbing,5.0 star rating,excalibur,,,
"Financial Services,Mortgage Brokers,Real Estate Services",5.0 star rating,mountain america credit,,,
Eyewear & Opticians,,occhiali da sole,,,
Szechuan,4.0 star rating,stir-fry 88,,,$$
"Thai,Asian Fusion,Laotian",4.0 star rating,veing bistro,,,$$
Breakfast & Brunch,4.0 star rating,straight for you,,,$$
"Tires,Auto Repair",5.0 star rating,coast cadillac volvo,,,
"Japanese,Delis,Sushi Bars",4.0 star rating,hijuki,,,$$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,istanbul gifts,,,$$
"Women's Clothing,Swimwear",5.0 star rating,victorias secret sport,,,$$$
"Hawaiian,Barbeque",3.0 star rating,maui express,,,$
Women's Clothing,5.0 star rating,st john ,,,$$$$
"Computers,IT Services & Computer Repair",4.5 star rating,integrity cpu systems,,,$
"Day Spas,Massage,Skin Care",4.0 star rating,auto spa at beverly center,,,$$$
"Banks & Credit Unions,Investing",4.5 star rating,safe federal credit union,,,
"Furniture Stores,Office Equipment,Mattresses",3.5 star rating,the back store,,,$$$$
"Coffee & Tea,American (Traditional),Wine Bars",4.0 star rating,revolution,,,$
"Post Offices,Shipping Centers,Notaries",4.5 star rating,hawaii postal express,,,
"Shopping Centers,Specialty Food",4.5 star rating,chilis - york town center,,,$$
"American (New),Music Venues,Beer, Wine & Spirits",4.0 star rating,jarman shoes,,,$$
Community Service/Non-Profit,5.0 star rating,premier ii,,,
Nail Salons,1.5 star rating,nails magic,,,
Tobacco Shops,4.0 star rating,adams apple,,,$$
Public Services & Government,4.0 star rating,oklahoma county sheriff community policing service,,,
German,4.0 star rating,ulis famous sausage,,,$$
"Men's Clothing,Women's Clothing,Accessories",3.5 star rating,allsaints spitalfields,,,$$$
"Austrian,Bars",4.5 star rating,l a fitness coming soon,,,$$
Tanning,4.5 star rating,airbrush studio,,,$$
Pubs,4.0 star rating,dubliner,,,$$
"American (Traditional),Breakfast & Brunch,Cafes",4.0 star rating,another broken egg,,,$$
Dentists,5.0 star rating,lakes mall dental,,,
"Jewelry,Jewelry Repair",5.0 star rating,harrys jewelry,,,$$
Thrift Stores,4.0 star rating,tt trends,,,$
"Sushi Bars,Japanese",3.5 star rating,osaka japanese,,,$$
"Family Practice,Urgent Care,Internal Medicine",4.5 star rating,home medical services,,,
Party & Event Planning,,keepsakes,,,
"Grocery,Ethnic Food",4.0 star rating,county market plaza ,,,$$
Barbers,5.0 star rating,the hair cuttery,,,$$
Ice Cream & Frozen Yogurt,4.5 star rating,heidis trading inc ,,,$
"Barbeque,American (Traditional)",3.5 star rating,tony romas express,,,$$
"Men's Clothing,Women's Clothing,Books, Mags, Music & Video",4.5 star rating,steps new york,,,$$
Coffee & Tea,4.5 star rating,lupicia fresh tea,,,$$
"Performing Arts,Comedy Clubs,Specialty Schools",5.0 star rating,improv comedy club and dinner theatre,,,$
"Women's Clothing,Accessories,Cosmetics & Beauty Supply",4.0 star rating,eye adore,,,$$$$
Spray Tanning,5.0 star rating,sun rayz,,,$$
"American (New),Wine Bars",3.5 star rating,fashion la fama,,,$$$
"Post Offices,Shipping Centers,Notaries",4.5 star rating,fedex self service,,,
Employment Agencies,4.0 star rating,horizon payroll services,,,
"Massage,Skin Care,Day Spas",5.0 star rating,fortune massage,,,$$
Chinese,4.0 star rating,china palace,,,$$
Diners,3.5 star rating,style rocket,,,$$
"Pizza,Italian",4.0 star rating,di olivas,,,$$
"Beer, Wine & Spirits,Delis",4.5 star rating,michaels deli,,,$
"Music Venues,Venues & Event Spaces,Performing Arts",4.5 star rating,double j kidz,,,$$
"Specialty Schools,Venues & Event Spaces,Playgrounds",4.0 star rating,kids club,,,
Italian,4.0 star rating,nino latino,,,$$
"Shopping Centers,Toy Stores",3.0 star rating,gamestop ii,,,$$
Appliances & Repair,,mobil,,,
"German,Pubs",4.0 star rating,home pretzel,,,$$
Appliances & Repair,3.5 star rating,cutlery collection,,,
"Car Dealers,Auto Repair",4.0 star rating,mobley eye care,,,
Party & Event Planning,5.0 star rating,cherry on top,,,
"Home Decor,Gift Shops,Cosmetics & Beauty Supply",4.5 star rating,perfume forever i,,,$$
"Videographers,Video/Film Production",5.0 star rating,air digital,,,
Mobile Phones,4.0 star rating,verizon wireless select communications premium retailer,,,$$
Martial Arts,4.0 star rating,ata karate,,,
Florists,4.5 star rating,pick flower gallery,,,$$
"Women's Clothing,Men's Clothing,Accessories",4.0 star rating,denim habit,,,$$
"Dog Walkers,Pet Training",5.0 star rating,home is where the art is,,,
Aquariums,3.0 star rating,underwater world,,,
"Hair Salons,Nail Salons",4.0 star rating,famous hair,,,$$
"Parks,Local Flavor",4.5 star rating,tilt family entertainment,,,
Nail Salons,4.0 star rating,modern nail,,,$$
Shoe Repair,4.5 star rating,red zone footwear,,,
"Acupuncture,Massage",4.5 star rating,central florida health,,,$$
Watch Repair,4.5 star rating,watch works,,,
"Cheese Shops,Bakeries",4.5 star rating,day by day calendar company,,,$$
"Women's Clothing,Accessories,Cosmetics & Beauty Supply",4.0 star rating,cashmere accessories cart ,,,$$$$
"Barbers,Hair Stylists",4.5 star rating,metamorphosis,,,$$
Women's Clothing,4.0 star rating,gift collection,,,$$
Indian,4.0 star rating,amber india restaurant,,,$$$
,,texas instruments,,,
Optometrists,3.5 star rating,wayne halstrom optometry,,,
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,dani childrens apparel,,,$$
"Coffee & Tea,Bakeries,Sandwiches",4.0 star rating,la madeleine,,,$$
Shoe Repair,4.5 star rating,heel quick,,,
"Steakhouses,Brazilian,Buffets",4.0 star rating,win buffet,,,$$$
Vocational & Technical School,4.5 star rating,pmp advertising inc ,,,
"Local Flavor,Mass Media",2.5 star rating,mental models inc ,,,
"Trainers,Gyms,Special Education",4.5 star rating,loco-motives train rides,,,
"Korean,Barbeque",4.0 star rating,kbb campus collection,,,$$
"Sports Wear,Leather Goods",5.0 star rating,dstore,,,$$$
Public Transportation,3.0 star rating,orient station,,,
"Japanese,Bars",4.5 star rating,hana grill: gourmet japanese,,,$$$$
"Vietnamese,Sandwiches",4.5 star rating,herberts specialty meats,,,$
Pet Boarding/Pet Sitting,4.5 star rating,central bark doggy day care,,,
"Child Care & Day Care,Preschools",3.5 star rating,kinder care,,,
Playgrounds,4.0 star rating,ridgeview car wash,,,
"Seafood,American (New)",3.0 star rating,the waterfront,,,$$$
"Bars,American (New)",4.0 star rating,hood wings,,,$$
Airports,4.0 star rating,one point mobiles t-moblie kiosk ,,,
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,leatherbys,,,$
"Boating,Boat Charters,Tours",3.5 star rating,exchange express kiosk ,,,
Allergists,4.0 star rating,family allergy and asthma medical center,,,
"Department Stores,Accessories",3.0 star rating,burlington brands,,,$
"Bakeries,Cupcakes",5.0 star rating,lovin oven,,,$$
"Optometrists,Ophthalmologists,Laser Eye Surgery/Lasik",4.0 star rating,hour eyes,,,
Dance Studios,5.0 star rating,center for ballroom dance,,,
Shoe Stores,4.0 star rating,rockport ,,,$$$
"Kitchen & Bath,Home Decor",4.5 star rating,harrys fragrance ,,,$
Stadiums & Arenas,4.5 star rating,kingdom dreams,,,
Juice Bars & Smoothies,4.0 star rating,smoothie shack,,,$$$
Arts & Entertainment,5.0 star rating,game knightz,,,
Graphic Design,5.0 star rating,t autumn,,,
"Nail Salons,Hair Removal",4.5 star rating,the nail studio,,,$
"Latin American,Puerto Rican",4.5 star rating,riginals,,,$$
"Grocery,Beer, Wine & Spirits",4.0 star rating,henrys farmers market,,,$$
Italian,4.0 star rating,cipriani dolci,,,$$$
Gift Shops,5.0 star rating,natural imports,,,$
Cinema,3.0 star rating,imax theatre,,,
"Italian,Pizza",3.0 star rating,gennaros brick oven,,,$$
Gift Shops,4.5 star rating,shoppe in the forest,,,$$
"Skin Care,Cosmetics & Beauty Supply",4.5 star rating,aroma scent of style,,,$$
"Bridal,Jewelry",4.5 star rating,crystal fantasy,,,$$
"Local Flavor,Mass Media",2.5 star rating,pikes electric inc ,,,
"Arts & Entertainment,Party & Event Planning,Arts & Crafts",4.0 star rating,loving u,,,$$
"Women's Clothing,Maternity Wear",4.5 star rating,mens one,,,$$$
"Caterers,Coffee & Tea,Delis",3.5 star rating,cafe california,,,$
"French,Breakfast & Brunch,Bars",4.0 star rating,beechers handmade cheese,,,$$$
"Coffee & Tea,Donuts",4.0 star rating,cal rose donuts,,,$
"Banks & Credit Unions,Investing,Financial Advising",5.0 star rating,morgan stanley,,,
Travel Services,,japan travel bureau,,,
Cosmetics & Beauty Supply,4.5 star rating,diva beauty,,,$$
"Vegan,Mexican",4.0 star rating,super mex,,,$$
Gift Shops,4.0 star rating,international gifts,,,$$
"Optometrists,Eyewear & Opticians",4.5 star rating,quality eyecare,,,$$$
Herbs & Spices,5.0 star rating,savory spice shop,,,$
Cosmetics & Beauty Supply,4.0 star rating,ulta beauty plaza ,,,$$
"Performing Arts,Opera & Ballet",4.0 star rating,century boulder theatre,,,
Nail Salons,,creative touch,,,
"Sushi Bars,Japanese",4.5 star rating,goindeep,,,$$$
Cinema,4.5 star rating,red carpet tickets,,,
Cinema,4.5 star rating,cinema latino,,,
"Wine Bars,Lounges,French",4.0 star rating,oceanology,,,$$
"Indian,Food Trucks",4.0 star rating,currito express,,,$
Bridal,4.5 star rating,intrigue couture,,,$$$
Turkish,4.0 star rating,kaymay,,,$$
"American (Traditional),Bars,Breweries",3.5 star rating,ej,,,$$
"Dry Cleaning & Laundry,Sewing & Alterations",4.5 star rating,dulles custom tailor,,,$
Jewelry,5.0 star rating,iced out of jewelry,,,$$
"Used, Vintage & Consignment,Men's Clothing,Women's Clothing",3.5 star rating,all about hawaii,,,$$
"Car Stereo Installation,Auto Parts & Supplies",4.5 star rating,picture parts,,,
"Dive Bars,Pubs",4.0 star rating,asbury park swell,,,$
Professional Sports Teams,4.5 star rating,silver galaxy,,,
Performing Arts,4.0 star rating,jones theater,,,
Videos & Video Game Rental,3.0 star rating,suncost motion picture co,,,
Farmers Market,,main street market,,,
Jewelry,4.5 star rating,signature diamonds,,,$$
"Web Design,Marketing,Graphic Design",5.0 star rating,fashion unlimited,,,
Dim Sum,4.0 star rating,tc; surf,,,$
Hotels,3.5 star rating,showbizz fashion,,,$$$
,,city bank,,,
Hair Salons,4.5 star rating,carnival cuts,,,$
Bakeries,4.5 star rating,whites pastry shop,,,$
"Men's Clothing,Shoe Stores,Women's Clothing",4.5 star rating,suit city,,,$$$
"Men's Clothing,Women's Clothing,Children's Clothing",3.5 star rating,rugged bear,,,$$
Musical Instruments & Teachers,5.0 star rating,sasan,,,$$
Middle Eastern,4.0 star rating,aladdins eatery,,,$$$
"Beer, Wine & Spirits,Tobacco Shops",4.0 star rating,stay fly,,,$$
Hair Salons,3.0 star rating,panda room,,,$$
Tattoo,5.0 star rating,rebel,,,
Nail Salons,4.0 star rating,top ten,,,$
Dive Bars,3.0 star rating,paulharveys,,,$
"Hair Salons,Hair Removal",4.5 star rating,first cut for kids,,,$$
"DJs,Musicians,Party & Event Planning",4.5 star rating,fletcher music center,,,
Community Service/Non-Profit,,marin link,,,
Pizza,2.0 star rating,villa italian kitchen,,,$
Sandwiches,4.5 star rating,goldmans of florida,,,$$
Local Flavor,4.5 star rating,domes,,,
Day Spas,4.0 star rating,studio 262 salon,,,$$
"Afghan,Halal,Barbeque",4.5 star rating,shabib,,,$$
Check Cashing/Pay-day Loans,3.5 star rating,advance america,,,
"Desserts,Bakeries,Sandwiches",4.5 star rating,pop art,,,$
Hair Salons,3.5 star rating,mia and maxx,,,$$
Seafood,3.5 star rating,carolyn pollack jewelry,,,$$
Martial Arts,4.5 star rating,plex indoor sports,,,
Radio Stations,3.0 star rating,relation station,,,
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,dds discounts,,,$
"American (Traditional),Steakhouses",4.0 star rating,smithwollensky,,,$$$
"Food Delivery Services,Bakeries,Gluten-Free",4.5 star rating,creative loafing,,,$$
"Car Dealers,Auto Repair",3.5 star rating,lamborghini north la,,,
Sewing & Alterations,5.0 star rating,alterations usa,,,
"Chocolatiers & Shops,Candy Stores",4.5 star rating,tempting gold,,,$$$
"Art Galleries,Home Decor,Jewelry",4.5 star rating,choices the fun store,,,$$
Sewing & Alterations,4.5 star rating,amlas,,,
Architects,5.0 star rating,size,,,
"Parks,Hiking",4.5 star rating,jungle river mini golf,,,
Parks,5.0 star rating,carousel,,,
"Optometrists,Eyewear & Opticians",4.5 star rating,optika optical,,,$$
Orthodontists,5.0 star rating,dr guy a nazareno,,,
"Health Markets,Fruits & Veggies",4.0 star rating,the other store,,,$$
Japanese,4.0 star rating,tepanyaki jap steakhouse,,,$$
Carpet Cleaning,4.5 star rating,kian toys,,,
Hair Salons,4.5 star rating,plaza hair design,,,$$
"Men's Clothing,Women's Clothing,Discount Store",4.5 star rating,{intimacy},,,$$
"Japanese,Sushi Bars",4.0 star rating,plum garden,,,$$
"Limos,Airport Shuttles",4.5 star rating,superior one transportation,,,
"Cards & Stationery,Toy Stores",4.0 star rating,san rio,,,$$
Outdoor Gear,3.5 star rating,merrell,,,$$$
Seafood,3.5 star rating,seacoast national bank,,,$$
Shopping Centers,3.5 star rating,reading cinemas town sq ,,,$$$
Child Care & Day Care,,watch me grow,,,
Ice Cream & Frozen Yogurt,4.5 star rating,ice ice baby too!,,,$
"Video/Film Production,Videographers",5.0 star rating,its official,,,
"Pizza,Italian",4.0 star rating,smashing tomato,,,$$
"Coffee & Tea,Desserts",4.5 star rating,the espresso bar,,,$$
Leather Goods,4.5 star rating,j alanes,,,$$$
Mexican,4.0 star rating,taco fiesta,,,$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,double diamond reality llc,,,$$
"Men's Clothing,Women's Clothing",4.0 star rating,barse retail,,,$$$
"Grocery,Health Markets",4.5 star rating,skin sinns,,,$$
"Department Stores,Appliances,Electronics",2.0 star rating,sears appliance ,,,$$
"Seafood,Italian",2.5 star rating,grotto,,,$$
"Wine Bars,Gastropubs",4.0 star rating,angel,,,$$
Museums,4.5 star rating,tn army national guard,,,
Dry Cleaning & Laundry,2.5 star rating,twinkles,,,
"Sushi Bars,Japanese",3.5 star rating,japan express,,,$
"Museums,Aquariums",4.0 star rating,sports dome,,,
"Mobile Phones,Electronics Repair,Mobile Phone Repair",4.5 star rating,wireless n more,,,$$
Festivals,4.5 star rating,speedway collectibles,,,
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,last licks,,,$
"Pubs,Sports Bars",4.0 star rating,shenanigans pub,,,$
"Tapas/Small Plates,American (New)",4.5 star rating,stacked food well built,,,$$$
"Shopping Centers,Personal Shopping",3.0 star rating,gamestop east ,,,$$
Furniture Stores,4.5 star rating,designer home furniture,,,$$
"Burgers,Diners",3.5 star rating,ed debevics,,,$$
"General Dentistry,Cosmetic Dentists,Orthodontists",4.5 star rating,gallery dental,,,
"Latin American,Peruvian,Tapas/Small Plates",4.0 star rating,miami grille,,,$$
Gas & Service Stations,3.0 star rating,gulf oil,,,
Fishing,,mini me,,,
Spray Tanning,5.0 star rating,sun time,,,$$
Home Cleaning,4.5 star rating,nook ncranny,,,
"Child Care & Day Care,Preschools",5.0 star rating,rainbow for kids,,,
Leather Goods,4.5 star rating,the coach store,,,$$$
"Department Stores,Appliances,Electronics",2.0 star rating,sears appliances,,,$$
"Tours,Boat Charters",4.5 star rating,smarte carte strollers,,,
Shopping Centers,4.0 star rating,daphnes hallmark,,,$$
Florists,4.5 star rating,kims orchids,,,$$
"Desserts,American (Traditional)",3.5 star rating,job placement consortium,,,$$
Japanese,3.0 star rating,san sei,,,$
"Health & Medical,Beauty & Spas",4.0 star rating,acupressure massage,,,
Home Decor,4.5 star rating,a lady of comfort,,,$$
Men's Clothing,4.0 star rating,polo by ralph lauren,,,$$
Hotels,4.0 star rating,total rewards store by caesars entertainment,,,$$$
"Arts & Crafts,Knitting Supplies",4.5 star rating,alpaca world,,,$$
Sporting Goods,3.5 star rating,big 5 sporting goods,,,$$
Flowers & Gifts,2.0 star rating,as seen on tv,,,$$
"Nail Salons,Hair Removal",4.0 star rating,todays nail spa,,,$$
Food Delivery Services,4.0 star rating,zoom copter,,,$
"Career Counseling,Employment Agencies",5.0 star rating,us army career center,,,
"Grocery,Beer, Wine & Spirits",4.0 star rating,cell wrap cart ,,,$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,u me 7 mp3,,,$$$
Men's Clothing,4.0 star rating,scrubs style,,,$$
Outlet Stores,3.0 star rating,cornigwarecorelle,,,$$
"Shopping Centers,Toy Stores",3.0 star rating,cozy creek trading ,,,$$
Massage,5.0 star rating,essence,,,$$
"Mediterranean,Sandwiches",4.0 star rating,the hummus factory,,,$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",4.5 star rating,touch of wireless,,,$$
"American (New),Modern European,Breakfast & Brunch",4.0 star rating,chimney corner,,,$$$
Pizza,4.5 star rating,smoky mountain pizzeria,,,$$
"Chicken Wings,Specialty Food",4.5 star rating,wingers,,,$
"Pubs,Sports Bars,Irish",4.0 star rating,murphys law irish pub,,,$$
"Italian,Seafood,Pizza",3.0 star rating,loggia sports bar,,,$$
Hotels,4.0 star rating,koehler express,,,$$$
"Dim Sum,Seafood,Cantonese",3.5 star rating,yeungs lotus express,,,$$
"Cafes,Coffee & Tea",4.0 star rating,bear rock cafe,,,$
"Accessories,Outdoor Gear",4.5 star rating,accessories by tay,,,$$
"Bakeries,Desserts",4.0 star rating,satura cakes,,,$$
Seafood,4.0 star rating,pinchers crab shack,,,$$$
"Handyman,Contractors",3.0 star rating,deborahs,,,
"Bakeries,Desserts",4.0 star rating,la delicatesse,,,$$
"Art Galleries,Venues & Event Spaces",3.5 star rating,fringe by dali,,,$$
"Nail Salons,Hair Removal",3.5 star rating,nice nails,,,$$
"Furniture Stores,Mattresses",4.0 star rating,pearson furniture,,,$$
Body Shops,4.0 star rating,salvo auto parts,,,
Architects,,rhoads house architect,,,
Massage,4.5 star rating,chinese back rub,,,$$
Midwives,5.0 star rating,level5 healthcare,,,
"Auto Repair,Car Dealers",4.0 star rating,snappy lube,,,
Pizza,4.5 star rating,three brothers pizza,,,$$
Stadiums & Arenas,3.0 star rating,off the wall,,,
"Active Life,Local Flavor",4.5 star rating,carousel building,,,
"Pet Stores,Dog Walkers",4.0 star rating,pet island,,,
"Gyms,Trainers,Yoga",3.5 star rating,nu limits,,,
"Hotels,Bed & Breakfast",4.5 star rating,best western inn at valley view,,,$$
"Sushi Bars,Japanese",4.5 star rating,baby blue sushisake bar,,,$$$$
"Jewelry,Arts & Crafts",4.0 star rating,murano jewelry,,,$$
"Furniture Reupholstery,Fabric Stores,Sewing & Alterations",4.5 star rating,its a pillow   its a   ,,,$$$
"Television Stations,Professional Services",5.0 star rating,bravo electronics,,,
"Spanish,Basque",4.0 star rating,john gerald jewelers,,,$$$
Museums,4.0 star rating,rock n soul couture,,,
"Soul Food,Sandwiches,Breakfast & Brunch",4.0 star rating,bruxie,,,$$
"Tires,Auto Repair,Oil Change Stations",3.5 star rating,firestone,,,
"Desserts,Creperies",4.0 star rating,ccs craves,,,$
Jewelry,4.5 star rating,reeds jewelers,,,$$$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,gamestop level 2 ,,,$$
"Women's Clothing,Outlet Stores",3.5 star rating,jessica mcclintock,,,$
"Hardware Stores,Building Supplies,Kitchen & Bath",4.0 star rating,smoke free of va,,,$$
Department Stores,3.5 star rating,steinmart,,,$$
"Windows Installation,Door Sales/Installation",4.5 star rating,the elegant door,,,
Bakeries,4.0 star rating,three girls bakery,,,$
"Photography Stores & Services,Photo Booth Rentals",4.5 star rating,elephants trunk,,,$$
Electronics,4.0 star rating,game swap,,,$$
Hotels,4.0 star rating,renaissance sedan,,,$$$
"Steakhouses,Argentine,Tapas/Small Plates",4.0 star rating,el gaucho,,,$$$
Day Spas,4.0 star rating,day spa,,,$$
"Arts & Crafts,Knitting Supplies",4.0 star rating,article,,,$$$
Parking,4.0 star rating,hyde park,,,
"Kitchen & Bath,Home Decor",4.5 star rating,kitchen and things,,,$
Pizza,4.0 star rating,carlos ny pizza,,,$
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,global wireless kiosk 1,,,$$$
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,global wireless kiosk 2,,,$$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,millies gifts,,,$$
Shanghainese,3.5 star rating,xios,,,$
Hair Salons,4.5 star rating,beautiful hair,,,$$$
Mexican,3.5 star rating,heartland pets,,,$$
Coffee & Tea,4.0 star rating,bin 604,,,$
Apartments,,the villa ii,,,
"Family Practice,Urgent Care,Internal Medicine",4.5 star rating,pm pediatrics,,,
"Trainers,Gyms",2.5 star rating,fitness evolution,,,
Department Stores,3.5 star rating,nordstrom rack ,,,$$
Contractors,5.0 star rating,granite transformations,,,
Eyewear & Opticians,5.0 star rating,shades of vision,,,$$$
"Women's Clothing,Jewelry",5.0 star rating,free style clothing,,,$$
"Makeup Artists,Hair Stylists,Blow Dry/Out Services",5.0 star rating,azizi books,,,$$
"Vegetarian,Juice Bars & Smoothies,Coffee & Tea",4.0 star rating,smoothie sensations,,,$$
"Italian,Pizza",2.5 star rating,izzys pizza,,,$$
"Men's Clothing,Women's Clothing,Home Decor",3.5 star rating,j c penney hair salon,,,$$$$
Motorcycle Repair,4.5 star rating,st louis custom gear,,,
"Florists,Bridal",5.0 star rating,blossoms florist,,,$$
"Coffee & Tea,Sandwiches,Desserts",4.0 star rating,la duni latin kitchen,,,$
"Performing Arts,Music Venues",4.5 star rating,white flint theatres 5,,,$$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,sunglass express,,,$$
Jewelry,5.0 star rating,golden dream jewelers,,,$$
Pizza,4.0 star rating,new york pizza,,,$
Mexican,3.0 star rating,rosa mexicano,,,$$
Bakeries,5.0 star rating,simple delights,,,$$
Sports Wear,4.5 star rating,new balance,,,$$
Dry Cleaning & Laundry,3.5 star rating,rr embroidery,,,$$
,,jcb plaza,,,
"Fitness & Instruction,Venues & Event Spaces",4.5 star rating,my gym childrens fitness,,,
"Women's Clothing,Children's Clothing",3.0 star rating,c j banks sizes 14up,,,$$
Towing,5.0 star rating,june bugs,,,
Florists,5.0 star rating,amano,,,$$
Tutoring Centers,5.0 star rating,the success center,,,
Acupuncture,5.0 star rating,spa japonika,,,
"Family Practice,Internal Medicine,Home Health Care",5.0 star rating,mayo clinic,,,
"Local Flavor,Festivals",3.0 star rating,quik tan,,,
Active Life,4.5 star rating,coming soon: shakeout!,,,
DJs,5.0 star rating,memory makers,,,
Mexican,4.0 star rating,skyline burrito bowls,,,$$
Pizza,4.5 star rating,deep dish,,,$$
"Pizza,Italian",4.0 star rating,tommys pizza,,,$$
"Makeup Artists,Hair Stylists",5.0 star rating,stylz,,,$$
Barbers,4.0 star rating,crossroads barbershop,,,$$
Fabric Stores,3.5 star rating,clarks hallmark,,,$$$
"Skin Care,Hair Removal,Medical Spas",4.5 star rating,latisse,,,$$
"Jewelry,Accessories",4.5 star rating,blux boutique,,,$$
Blow Dry/Out Services,5.0 star rating,mckenzies a cut above,,,$$
Shoe Stores,4.5 star rating,johnsons shoes,,,$$$
Arts & Entertainment,4.0 star rating,boccelli,,,
Ice Cream & Frozen Yogurt,3.5 star rating,baskin-robbins,,,$
