category,rate,name,address,url,price_range
"Event Photography,Session Photography",5.0 star rating,the potrait shoppe,,,
"Day Spas,Massage",4.5 star rating,sage sport,,,$$
"Used, Vintage & Consignment,Maternity Wear",5.0 star rating,bump maternity,,,$$
"IT Services & Computer Repair,Computers",1.0 star rating,freedom wireless- verizon wireless,,,$$$$
Chinese,4.0 star rating,new dragon,,,$
Bakeries,4.0 star rating,buckeye room ,,,$$
"Jazz & Blues,Barbeque",4.0 star rating,corsair rose,,,$$$
Pet Stores,5.0 star rating,california pets,,,
"Men's Clothing,Shoe Stores,Women's Clothing",4.0 star rating,m lhullier,,,$$$$
Cinema,3.5 star rating,sundance square fuel,,,
"Men's Clothing,Bridal",4.5 star rating,mens warehousetux,,,$$
"Makeup Artists,Cosmetics & Beauty Supply",4.0 star rating,coral convenience store,,,$$
Accessories,4.0 star rating,fogal,,,$$$$
Caterers,4.5 star rating,events room,,,
Shoe Stores,,super shoes,,,
Japanese,4.0 star rating,me-n-eds pizzeria,,,$$$
"Women's Clothing,Men's Clothing,Children's Clothing",4.0 star rating,knights formal wear,,,$$
"Italian,Pizza",4.0 star rating,la campana,,,$$
Convenience Stores,,ez mart,,,
,,treasures ii,,,
"Portuguese,Seafood",3.5 star rating,solmaz,,,$$
"Screen Printing/T-Shirt Printing,Screen Printing,Graphic Design",4.0 star rating,got shirt?,,,
Korean,3.5 star rating,bimi japanese restaurant,,,$$$
"Coffee & Tea,Breakfast & Brunch,Sandwiches",4.5 star rating,island vintage coffee,,,$
"Massage,Nail Salons,Day Spas",4.0 star rating,cc; market associates,,,$
"Asian Fusion,Malaysian,Japanese",4.0 star rating,sushi cuisine,,,$$
Japanese,4.0 star rating,kichi grill,,,$$$
Cinema,3.5 star rating,embarcadero center cinema,,,
Lighting Fixtures & Equipment,4.5 star rating,too plus,,,
Furniture Stores,5.0 star rating,montauk sofa,,,$$$
,,team sports usa,,,
Shopping,4.5 star rating,dcouture,,,
Home & Garden,4.0 star rating,container store,,,$$
,4.5 star rating,the salad bowl,,,
,,ace cash express,,,
"American (Traditional),Performing Arts,Diners",4.0 star rating,niks audio,,,$$$
Coffee & Tea,4.0 star rating,caribou coffee,,,$$
Pizza,3.5 star rating,lennys,,,$
"Seafood,Wine Bars,Cocktail Bars",4.0 star rating,fanatics 101,,,$$$
,,convenience corner,,,
Shopping Centers,4.0 star rating,scotts valley tv,,,$$
Women's Clothing,,mandees,,,
"Japanese,Sushi Bars",2.5 star rating,niko niko sushi,,,$
"Performing Arts,Party & Event Planning",4.5 star rating,hawaii music works,,,
"Mobile Phones,Electronics,Mobile Phone Repair",1.0 star rating,cellular salesverizon,,,$$$$
"Burgers,Ice Cream & Frozen Yogurt",4.0 star rating,dmk computers,,,$$
Nail Salons,2.0 star rating,sassys nails,,,$$$$
Orthodontists,5.0 star rating,orthodontic centers,,,
Shopping Centers,2.5 star rating,auntie annes pretzels - plaza level,,,$$
"Mobile Phone Repair,Electronics Repair",4.5 star rating,mp3,,,
"Eyewear & Opticians,Optometrists",4.5 star rating,savoir faire fashion boutique,,,$$$
Hotels,4.0 star rating,fashion show concierge,,,$$$$
Yoga,5.0 star rating,osa sun,,,
"Kitchen & Bath,Furniture Stores,Mattresses",2.5 star rating,cleveland indians team shop,,,$$
"Middle Eastern,Halal",3.5 star rating,great wrap mediterranean,,,$
Chinese,3.0 star rating,panda,,,$
"Art Schools,Arts & Crafts,Art Galleries",4.0 star rating,community art center,,,
Nail Salons,3.5 star rating,beauty nails,,,$
Kitchen & Bath,4.0 star rating,were cooking,,,$$
"Pizza,Italian",4.0 star rating,t g i fridays - under new ownership!,,,$
"Outdoor Gear,Tours",4.5 star rating,ranger sports,,,$$
Massage Therapy,5.0 star rating,dream health massage,,,
Candy Stores,4.0 star rating,candymaker,,,$$$
"Cheese Shops,Meat Shops,Gelato",4.0 star rating,gelato paradiso,,,$$
"Mattresses,Home Decor,Shades & Blinds",4.0 star rating,carolina shades,,,$$
"Bakeries,Fast Food,Filipino",3.5 star rating,red ribbon bake shop,,,$
Mobile Phones,,the ultimate wireless,,,
"American (Traditional),Sports Bars,Chicken Wings",3.0 star rating,franchise sports,,,$$
"Wedding Planning,Florists",,urban chic,,,
Mexican,3.5 star rating,monarcas ice cream shop,,,$$
Nail Salons,2.5 star rating,fashion nail spa,,,
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,accessory world,,,$$
Restaurants,,intermedia net,,,
Jewelry,4.0 star rating,chrome hearts,,,$$$$
Music & DVDs,3.0 star rating,cd warehouse,,,$$
"Pizza,Italian",4.0 star rating,l a italian kitchen,,,$
,,no fear,,,
,,mineral make-up,,,
"Photography Stores & Services,Photographers,Web Design",,xtreme web,,,
"Bookstores,Comic Books,Music & DVDs",4.0 star rating,bookoff,,,$
Car Rental,2.0 star rating,mgt imports,,,
Nail Salons,2.5 star rating,all nailspa,,,$
Desserts,4.0 star rating,m-lo fashions,,,$$$
Trainers,4.5 star rating,kinetech,,,
Fashion,2.0 star rating,abercrombiefitch,,,$$$
Cinema,4.5 star rating,amc 16 theatres,,,
Landscaping,,natures touch,,,
Barbeque,3.5 star rating,charleys griled subs,,,$
Coffee & Tea,4.5 star rating,absolution,,,$$
Grocery,4.0 star rating,macy*s marketplace deli,,,$$$
Thai,4.0 star rating,my thai place,,,$$
"Women's Clothing,Accessories",2.5 star rating,lottery stop,,,$$$
Filipino,3.5 star rating,maxsp,,,$$
,,saraz,,,
Bridal,3.5 star rating,judys hallmark,,,$$$
"Men's Clothing,Accessories,Formal Wear",4.0 star rating,sarar,,,$$$
Internet Service Providers,1.5 star rating,comcast,,,
Steakhouses,4.5 star rating,texas roadhouse grill,,,$$$
Cooking Schools,,culinary connection,,,
"Department Stores,Men's Clothing,Women's Clothing",3.0 star rating,royal robbins,,,$$
"Hats,Accessories",4.5 star rating,colorado hat company,,,$$
Dry Cleaning & Laundry,3.0 star rating,saras,,,
"Venues & Event Spaces,Beer, Wine & Spirits,Wedding Planning",4.5 star rating,wilcox theatres,,,$$
,,sole source,,,
"Nail Salons,Hair Salons",4.5 star rating,adesso hair salon,,,$$
"Desserts,French",4.5 star rating,lartisan du chocolat,,,$$$
"Interior Design,Architects",,axis mundi,,,
Electronics,,pacific wireless,,,
"Men's Clothing,Women's Clothing,Accessories",4.0 star rating,underground jewl repair,,,$$$
Discount Store,,tnt,,,$
Banks & Credit Unions,2.5 star rating,hills bank and trust,,,
Editorial Services,5.0 star rating,err,,,
"Women's Clothing,Used, Vintage & Consignment,Accessories",,marche!,,,
"Museums,Art Schools",4.0 star rating,frameworks and wildlife gallery,,,
"Luggage,Men's Clothing,Hobby Shops",5.0 star rating,travel outfitters,,,$
Cinema,4.5 star rating,life in the alamo city,,,
"Tex-Mex,Seafood",4.0 star rating,rockin baja lobster,,,$$
Coffee & Tea,4.0 star rating,solis shades,,,$$
"Performing Arts,Art Galleries,Bars",4.0 star rating,tall grass art gallery,,,$$
Shopping Centers,3.5 star rating,boscovs furniture ,,,$$
Italian,3.0 star rating,linos original pizza,,,$$
"Desserts,Candy Stores,Shaved Ice",5.0 star rating,the best of luck candy,,,$
"Tobacco Shops,Lounges",4.5 star rating,keep it rolling tobacco,,,$$
Mexican,4.0 star rating,beboz,,,$
Chinese,3.5 star rating,gb chinese,,,$
American (New),4.0 star rating,marietas,,,$$$
Men's Clothing,4.0 star rating,crew cuts in j crew ,,,$$$
"Filipino,Thai",4.0 star rating,filipino store,,,$$
"Used, Vintage & Consignment,Men's Clothing,Women's Clothing",3.5 star rating,ash couture boutique,,,$$
Shopping Centers,4.0 star rating,milano galleria,,,$$
,,senior source,,,
"Diners,American (Traditional),Breakfast & Brunch",4.0 star rating,woodys hot dogs,,,$$
"Steakhouses,Salad,American (New)",4.0 star rating,ryans family steakhouse,,,$$$$
,,sasha,,,
,,smoothie corner,,,
General Dentistry,5.0 star rating,vera,,,
Diners,2.5 star rating,razzleberry frozen yogurt,,,$$
Juice Bars & Smoothies,4.0 star rating,silver dreamz,,,$$
"Asian Fusion,Korean,American (Traditional)",4.0 star rating,mei wing restaurant,,,$$$
Venues & Event Spaces,3.5 star rating,galleria hotel venture,,,
"Guns & Ammo,Fashion,Sporting Goods",4.0 star rating,model train club,,,$$$
"Travel Services,Tours",5.0 star rating,adventure travel,,,
Jewelry,5.0 star rating,city gems,,,$$
"Bars,Florists,Music Venues",4.0 star rating,best flowers,,,$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,midwest cellular,,,$$$
Japanese,4.0 star rating,jack astors restaurant,,,$$$
Pizza,4.0 star rating,ma cherie et moi,,,$$
"Accessories,Bookstores,Personal Shopping",4.0 star rating,papaya clothing company,,,$$
"Dry Cleaning & Laundry,Sewing & Alterations",1.0 star rating,market place cleaners,,,$$$
Shoe Stores,4.0 star rating,rockport,,,$$
,,the county shop,,,
"Sandwiches,Cafes",3.0 star rating,sandellas cafe,,,$$
Department Stores,3.5 star rating,centura 21,,,$$
"Wine Bars,American (New)",4.0 star rating,white oak kitchen + drinks,,,$$$
Bridal,4.0 star rating,dream collection,,,$$$
"Lounges,Cocktail Bars",4.0 star rating,jim laabs pianos,,,$$$
Libraries,4.5 star rating,u s air force recruiting office,,,
Hair Salons,5.0 star rating,esquire senior care,,,$$$
Medical Centers,,united healthcare,,,
Parks,4.5 star rating,dead flower society apparel ii,,,
"American (Traditional),Sandwiches",4.0 star rating,mcdonalds dine o rama food court ,,,$
"Vietnamese,Sandwiches",4.5 star rating,stone oven,,,$
Mobile Phones,3.0 star rating,bellevue thrift shop,,,$$$
"American (New),French",4.0 star rating,tarragon restaurant,,,$$
"Electronics,Photography Stores & Services",4.0 star rating,17th street surf,,,$$
Hair Salons,4.5 star rating,3 dimensions of you ii,,,$$
"Steakhouses,Seafood,American (Traditional)",4.0 star rating,ruths chris steak house,,,$$$
Caribbean,4.0 star rating,macys deli,,,$$
Hotels,4.0 star rating,candy courtyard,,,$$
,,art box,,,
Women's Clothing,2.0 star rating,fashion bug,,,
Jewelry,5.0 star rating,shaws jewelry,,,$$
"Hair Salons,Day Spas",3.5 star rating,the spa by mitchells,,,$$
"Mattresses,Home Decor,Shades & Blinds",5.0 star rating,the bedding experts,,,$$
"Shades & Blinds,Flooring,Carpeting",4.5 star rating,its your shades,,,
"Car Dealers,Car Rental",,vip sports,,,
Barbeque,4.0 star rating,daddy os,,,$$
Italian,4.0 star rating,consuelo mexican bistro,,,$$$
Movers,3.5 star rating,oakland shoe repair,,,
"Bikes,Bike Repair/Maintenance",5.0 star rating,bead emporium,,,$$
Trainers,5.0 star rating,legacy fitness,,,
"Performing Arts,Dance Studios",4.5 star rating,body art and power studio,,,
"Brazilian,Karaoke",2.5 star rating,xcape,,,
Bookstores,4.5 star rating,bargain books,,,$
"Donuts,Coffee & Tea,Bakeries",4.5 star rating,bittersweet hollow,,,$$
,,trafik,,,
Chinese,3.5 star rating,sampan,,,$
Auto Repair,3.5 star rating,ll; hawaiian barbecue,,,
"Bars,American (Traditional)",3.0 star rating,the rail,,,$
Cafes,3.5 star rating,cafe la bou,,,$$
Jewelry,,jewelry box,,,
Adult Education,4.5 star rating,life skills center,,,
"Electronics,Mobile Phone Repair,Mobile Phones",,invisible shield,,,
Professional Sports Teams,4.5 star rating,all star fans club,,,
"Pizza,Italian",4.0 star rating,spris,,,$$
"Buffets,Sushi Bars,Seafood",3.5 star rating,emperors buffet,,,$$
Computers,,e b games,,,
"Nail Salons,Day Spas",4.0 star rating,u a nails,,,$
"Hair Salons,Jewelry,Antiques",4.5 star rating,east queen,,,$$
Landmarks & Historical Buildings,4.5 star rating,east point police dept ,,,
Shopping Centers,2.5 star rating,the great indoors inside sears,,,$$
"Ice Cream & Frozen Yogurt,Juice Bars & Smoothies",2.5 star rating,swirlz frozen yogurt,,,$$
Gyms,3.0 star rating,kids gym,,,
"Jewelry,Gold Buyers,Real Estate Services",,gold and diamond depot,,,
"Art Supplies,Hobby Shops",2.5 star rating,jc hobbies,,,$$
Nail Salons,3.5 star rating,denver nail lounge,,,$$$
Barbers,5.0 star rating,super star barbershop,,,$
"American (New),Cooking Schools",4.0 star rating,tlc learning choice,,,$$$
Child Care & Day Care,,unique one,,,
"Vegan,Bakeries,Diners",4.5 star rating,champs,,,$$
"Buffets,Chinese",3.0 star rating,green tomato buffet,,,$$
"Chocolatiers & Shops,Candy Stores,Cocktail Bars",3.5 star rating,mr bulky treats and gifts,,,$$
Session Photography,1.0 star rating,custom foto art,,,
Gift Shops,4.0 star rating,spencer gift,,,$$
Hair Salons,4.5 star rating,hair frenzy,,,$$
"Performing Arts,Specialty Schools",1.0 star rating,dickinson theatres,,,
Toy Stores,,kb toys,,,
"Home Cleaning,Handyman,Carpet Cleaning",3.5 star rating,quick fix-it jewelry,,,
Women's Clothing,4.0 star rating,envy boutique,,,$$$
Specialty Food,2.0 star rating,five continents,,,
"Men's Clothing,Shoe Stores,Department Stores",4.5 star rating,xl design,,,$$$
"Massage,Day Spas",4.5 star rating,relaxation massage,,,$$
"Nail Salons,Massage,Waxing",4.0 star rating,lamour nails,,,$$
Candy Stores,,sweet dreams candy ,,,
Shopping Centers,4.0 star rating,perfume palace kiosk ,,,$$$
"Spanish,Tapas Bars",4.0 star rating,irving family dental center,,,$$$
Ice Cream & Frozen Yogurt,4.5 star rating,mr c snack shop,,,$$
Colleges & Universities,3.5 star rating,science station education center,,,
"Hair Salons,Cosmetics & Beauty Supply",4.5 star rating,leighs favorite books,,,$$
Sushi Bars,3.5 star rating,blowfish sushi to die for,,,$$
Martial Arts,5.0 star rating,milmas crafts,,,
,,dollar market,,,
"Turkish,Middle Eastern,Mediterranean",4.5 star rating,kabob connection - coming soon,,,$$
Grocery,,shoppers express,,,
"Toy Stores,Baby Gear & Furniture,Children's Clothing",5.0 star rating,sweet kids,,,$$
Bookstores,4.5 star rating,wild country interiors,,,$$
"Latin American,Gluten-Free",4.0 star rating,gift mania,,,$$
,,south bank,,,
,,mei le,,,
Churches,4.0 star rating,evident life church,,,
Cosmetics & Beauty Supply,5.0 star rating,cosmo prof,,,$$
,,the leather company,,,
Caterers,,contents,,,
"Cajun/Creole,Cocktail Bars,Breakfast & Brunch,Yelp Events",4.0 star rating,healthy fun play area,,,$$
"Reflexology,Massage",3.5 star rating,bye-stress,,,
Toy Stores,3.5 star rating,joe muggs coffee,,,$$
"Kitchen & Bath,Furniture Stores,Mattresses",2.5 star rating,s d metro credit union,,,$$
Bakeries,2.0 star rating,cupcake couture,,,$$$
"Italian,American (Traditional)",4.0 star rating,miller motte tech college,,,$$
"Skin Care,Eyelash Service,Hair Removal",4.0 star rating,you you spa,,,$$
Nail Salons,1.0 star rating,pro nail,,,$$
Women's Clothing,3.5 star rating,francescas collections,,,$$
,,hand loom,,,
"Family Practice,Chiropractors",,winter garden dental,,,
Recreation Centers,4.0 star rating,board lords,,,
"Burgers,American (Traditional)",3.0 star rating,cheeseburgerparadise,,,$$
Men's Clothing,5.0 star rating,dynamics menswear,,,$$$
"Piercing,Tattoo",5.0 star rating,body arts,,,$$
Shopping Centers,2.5 star rating,southern park academy,,,$$
"Music Venues,Bars",4.5 star rating,body artz,,,$$
"Jewelry,Jewelry Repair",4.5 star rating,christophers diamond creations,,,$$
"Women's Clothing,Men's Clothing,Art Galleries",3.5 star rating,jeans warehouse,,,$$
Caribbean,4.0 star rating,potatoes plus,,,$
"Bookstores,Psychics & Astrologers",5.0 star rating,mystic treasures,,,$$
"Bars,Southern",4.0 star rating,mens palace,,,$$$
"Italian,Breakfast & Brunch,Pizza",3.5 star rating,la bottega,,,$$
"Hair Salons,Eyelash Service,Day Spas",4.0 star rating,ritual aveda,,,$$
Musical Instruments & Teachers,4.5 star rating,music go round,,,$$
"Latin American,Food Stands",4.0 star rating,tough authentic cart ,,,$
Cards & Stationery,5.0 star rating,team source,,,$$$$
"Spanish,Burgers,Mexican",2.5 star rating,latin cafe,,,$
Parks,4.0 star rating,nail trix and spa,,,
"Sushi Bars,Japanese",4.0 star rating,ghori jewelers,,,$$$$
"Hair Salons,Nail Salons",4.5 star rating,ca nails,,,$$
Men's Clothing,,landing gear,,,
Shoe Stores,4.0 star rating,sneakerology,,,
Delis,,waybeyond,,,$
Cafes,4.5 star rating,cafe riviera,,,$
Coffee & Tea,3.0 star rating,pritchards book cafe,,,$
"Colleges & Universities,Art Schools",3.0 star rating,campus design,,,
Barbeque,3.5 star rating,virginia bbq,,,$$
"Bowling,Music Venues,American (Traditional)",4.0 star rating,rusty bucket,,,$$
"Greek,Seafood",4.5 star rating,greek marina,,,$$
Greek,4.0 star rating,best of crete,,,$$$
"Indian,Vegetarian",3.5 star rating,bonanza family restaurant,,,$$
"Chocolatiers & Shops,Candy Stores,Cocktail Bars",3.5 star rating,candy castle,,,$$
"Diners,Breakfast & Brunch,Burgers",5.0 star rating,johnnys burgers,,,$
Home Decor,2.0 star rating,home decorators collection,,,$$
"Men's Clothing,Women's Clothing",3.5 star rating,chanel,,,$$$$
"Coffee & Tea,Chocolatiers & Shops,Desserts",3.5 star rating,ja gifts,,,$$
Tours,4.0 star rating,pleasant hawaiian,,,
"Greek,Mediterranean",3.5 star rating,greek kitchen,,,$$
"Bowling,Music Venues,American (Traditional)",4.0 star rating,cardinal first mortgage,,,$$
Japanese,,teriyaki boy,,,
"Skin Care,Hair Salons",2.5 star rating,ulta salon,,,$$
Bookstores,4.5 star rating,jaynes marketplace,,,$
Candy Stores,,rocky mountain chocolate factory,,,
"Summer Camps,Preschools,Party & Event Planning",4.0 star rating,kids stay u play,,,
"Outdoor Gear,Sports Wear",4.0 star rating,ems,,,$$
"Event Planning & Services,Performing Arts",,new kids,,,
Grocery,2.0 star rating,draegers home,,,$$$
Banks & Credit Unions,,citzens bank,,,
"Delis,Sandwiches",4.0 star rating,fairfax corner dental,,,$$
"Dive Bars,Jazz & Blues",4.0 star rating,quik pix,,,$
"Thrift Stores,Art Supplies,Furniture Stores",4.5 star rating,beach scrapbooks,,,$
Currency Exchange,4.0 star rating,travelex currency services,,,
"Jewelry,Watches",3.5 star rating,exact time,,,$$
"Florists,Coffee & Tea",4.0 star rating,laurens hallmark,,,$
"Italian,Sandwiches,Pasta Shops",4.0 star rating,planet sub,,,$$
"Accessories,Men's Clothing,Antiques",2.5 star rating,mor designs,,,$$$
Vape Shops,5.0 star rating,ex casual,,,$$
"Middle Eastern,Mediterranean",4.0 star rating,empyrean jewelers,,,$$
American (New),4.0 star rating,brasserie,,,$$$
"Used, Vintage & Consignment",2.5 star rating,bakers fashion footwear boutique,,,$$
Jewelry,,claires etc,,,
Hotels,2.5 star rating,townplace suites,,,$$
"Optometrists,Eyewear & Opticians",5.0 star rating,care optical,,,
"Creperies,Food Stands,Food Trucks",4.0 star rating,healthy express,,,$
,,health first chiropractic,,,
Hawaiian,4.0 star rating,maui hawaiian bbq,,,$$
"Kitchen & Bath,Furniture Stores,Mattresses",2.5 star rating,luxurious linens,,,$$
Shopping Centers,3.5 star rating,premier salons at macys,,,$$
"Japanese,Asian Fusion",4.0 star rating,tepanyaki,,,$$
"Bridal,Sewing & Alterations",4.5 star rating,sandys lingerie,,,$$
Photography Stores & Services,,arts etc ,,,
Home Cleaning,1.0 star rating,shield ,,,
"Department Stores,Men's Clothing,Women's Clothing",3.0 star rating,riddles diamond center,,,$$
"Chinese,Mongolian",3.5 star rating,magic grill,,,$
"Sushi Bars,Japanese,Asian Fusion",4.0 star rating,jj; b b q ,,,$$
"American (New),French",3.5 star rating,lammes candies,,,$$$$
Insurance,,freeway insurance service,,,
Musical Instruments & Teachers,4.5 star rating,guitarsmore,,,$$
"American (New),Chinese",2.0 star rating,asian wok,,,$
Architects,,home collections,,,
Shopping Centers,3.5 star rating,payless shoesource - high pointe commons,,,$$
"Thrift Stores,Art Supplies,Furniture Stores",4.5 star rating,fun 4 u,,,$
,,jcpenney portraits,,,
"Burgers,Ice Cream & Frozen Yogurt",4.0 star rating,peanut shack,,,$$
"Grocery,Health Markets",4.0 star rating,pretzel zone,,,$$
"Pizza,Food",3.5 star rating,rustiques,,,$$
Music Venues,4.0 star rating,vantage leather plus,,,$$
Szechuan,3.5 star rating,ho b max,,,$$
Thai,3.5 star rating,osha thai restaurant,,,$$
"Southern,Barbeque,Breakfast & Brunch,Barbers",4.0 star rating,iron puppy,,,$$
Shopping Centers,2.5 star rating,macy*s womens world,,,$$
"Skin Care,Eyelash Service,Permanent Makeup",3.0 star rating,eye association of hawaii,,,$$
Lounges,3.5 star rating,keiths classic furniture ii,,,$$
"IT Services & Computer Repair,Computers",1.0 star rating,identify marketing group,,,$$$$
"Japanese,Sushi Bars",4.0 star rating,kimoyo japanese express,,,$$$
Shopping Centers,4.0 star rating,u s polo assn,,,$$
"Japanese,Sushi Bars,Asian Fusion",4.0 star rating,spinning handiworks,,,$$
Cosmetics & Beauty Supply,4.0 star rating,mega perfume,,,$$
Wholesale Stores,4.0 star rating,bjs wholesale club,,,$$
"Indian,Pakistani",3.5 star rating,royal khyber,,,$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,smart buys,,,$$
"Pet Groomers,Pet Stores",3.5 star rating,petsense,,,
"Bakeries,American (Traditional),Desserts",4.0 star rating,copeland cheesecake,,,$$
"Venues & Event Spaces,Parks",5.0 star rating,air force reserves,,,
Food,5.0 star rating,gnc,,,$$
Airports,2.5 star rating,carousel newstand,,,
Jewelry,,jhl jewelry,,,
Jewelry,3.0 star rating,glory dior,,,$$
Shopping Centers,3.0 star rating,macy*s marketplace,,,$$
Mexican,4.0 star rating,jose mexican food,,,$$
"Skin Care,Hair Removal,Eyelash Service",4.5 star rating,nailhair design,,,$
"Department Stores,Men's Clothing,Women's Clothing",2.5 star rating,macys fine jewelry,,,$$
"Laser Hair Removal,Skin Care",2.5 star rating,asha perfume,,,$$
Chinese,3.5 star rating,golden wok,,,$$
French,4.5 star rating,merlos cutlery,,,$$$$
"Shoe Stores,Cosmetics & Beauty Supply,Children's Clothing",3.5 star rating,m a c cosmetics macys ,,,$$
Bars,4.0 star rating,aces flight simulation,,,$$
"Women's Clothing,Men's Clothing,Swimwear",3.0 star rating,allure swimwear,,,$$$
"Jewelry,Jewelry Repair",,regency jewelers,,,$$
,,custom tees,,,
Musical Instruments & Teachers,5.0 star rating,collectors heaven,,,$$
"Mexican,Bars",3.5 star rating,mercado chocolate loco,,,$$
Shoe Stores,,taylor shoes,,,
Women's Clothing,3.0 star rating,love culture,,,$$
Landmarks & Historical Buildings,4.5 star rating,landmark public safety,,,
"Venues & Event Spaces,Caterers",4.0 star rating,waterlily cafe,,,
"Breakfast & Brunch,Diners,American (New)",2.5 star rating,dennys,,,$$
Ukrainian,4.0 star rating,odessa college,,,$$
Cosmetics & Beauty Supply,5.0 star rating,perfume store,,,$$$
"Day Spas,Massage,Skin Care",3.5 star rating,elizabeth arden,,,$$$
"Men's Clothing,Shoe Stores,Women's Clothing",4.0 star rating,randalls formal wear,,,$$$$
Mexican,4.0 star rating,pepes mexican restaurant,,,$
Carpet Cleaning,,oreck,,,
Seafood,4.0 star rating,flexi,,,$$$
Sports Wear,4.5 star rating,united world soccer,,,$$
Sushi Bars,3.5 star rating,piranha killer sushi,,,$$
"Sushi Bars,Japanese",4.5 star rating,ah-so sushi,,,$$$$
Dry Cleaning & Laundry,,j-n-s,,,
"Bars,Music Venues",2.5 star rating,traditions,,,$
Contractors,,blue one,,,
"Kitchen & Bath,Furniture Stores,Mattresses",2.5 star rating,trophy town,,,$$
"Pubs,American (Traditional)",3.5 star rating,clark’s of england,,,$$
"Specialty Food,Grocery,Coffee & Tea",4.0 star rating,shoppers stop,,,$$
Mexican,4.0 star rating,la placita,,,$
"General Dentistry,Oral Surgeons,Pediatric Dentists",4.5 star rating,dentoh,,,
Gas & Service Stations,,amoco,,,
Nail Salons,2.5 star rating,milk + honey spa,,,$$
Japanese,4.0 star rating,osaka japan,,,$$
,,joss,,,
"Accessories,Women's Clothing",,dress up boutique,,,
Italian,3.5 star rating,pizzicato,,,$$
,,petite boutique,,,
Jewelry,4.0 star rating,blue diamond fine europe,,,$$$$
"Delis,Specialty Food,Sandwiches",4.5 star rating,dollar value - new location!,,,$$
"Sushi Bars,Japanese",3.5 star rating,sarku japan sushi bar,,,$
"Pizza,Sports Bars",2.5 star rating,big woodys bar and grill,,,$$
Middle Eastern,3.5 star rating,silvina,,,$$
Nail Salons,3.5 star rating,oasis nail spa,,,$$
"Burgers,Bars",4.0 star rating,wendis candies,,,$$
"Interior Design,Home Decor,Furniture Stores",5.0 star rating,designers,,,$$$
Mexican,4.5 star rating,rio grande mexican rest ,,,$
Hair Salons,4.5 star rating,waking up clothing,,,$$
Hair Salons,5.0 star rating,best beauty,,,$$
Juice Bars & Smoothies,3.0 star rating,freshens,,,
"Cards & Stationery,Gift Shops",4.5 star rating,pretty u,,,$$
"Specialty Food,Grocery,Coffee & Tea",4.0 star rating,tutoring toy shoppe,,,$$
Convenience Stores,4.0 star rating,7-eleven,,,$
Doctors,4.5 star rating,dr; meats,,,
Women's Clothing,2.5 star rating,ardenb ,,,$$
"Chocolatiers & Shops,Ice Cream & Frozen Yogurt",4.5 star rating,mrs sweet shop,,,$$
"American (New),Lounges",4.0 star rating,champa street burger work,,,$$$
,,dcap insurance,,,
"Massage,Acupuncture,Nutritionists",5.0 star rating,oriental energy,,,$$
Sandwiches,4.5 star rating,cousins subs,,,$$
Flea Markets,4.0 star rating,bbqs galore,,,$$$
"Shoe Stores,Sports Wear",4.0 star rating,fame sports,,,$$$
Jewelry,,gold njewels,,,
"Mobile Phone Repair,Data Recovery,Electronics Repair",4.5 star rating,cheap tech,,,
,,john hancock financial,,,
Dance Studios,4.5 star rating,sensazao dance fitness,,,
Gelato,4.5 star rating,dolce,,,$$
Performing Arts,4.5 star rating,streetcar named desire,,,
Bookstores,4.5 star rating,beach reads,,,$$
"French,Wine Bars,Cocktail Bars",4.5 star rating,sel de la terre,,,$$$$
"Grocery,Health Markets",4.0 star rating,uptown popcorn,,,$$
Ice Cream & Frozen Yogurt,4.5 star rating,yo zone,,,$$
"Climbing,Gyms,Recreation Centers",4.0 star rating,footworks,,,
Jewelry,3.5 star rating,pandora jewelry,,,$$$
Movers,5.0 star rating,jts communications,,,
"Seafood,French",4.0 star rating,flying fish grill,,,$$
Hospitals,3.5 star rating,centra care,,,
Art Supplies,4.0 star rating,empress jewelers,,,
"Movers,Self Storage,Home & Garden",3.0 star rating,international rugs and blankets,,,$$$
Tours,4.0 star rating,mall jump,,,
Shopping Centers,3.5 star rating,77kids by american eagle,,,$$
Italian,2.5 star rating,three brothers italian restaurant,,,$$
Coffee & Tea,4.0 star rating,gloria jeans coffee bean,,,$$
"Peruvian,Seafood,Cocktail Bars",3.5 star rating,intis path,,,$$
Coffee & Tea,4.0 star rating,wireless era,,,$$
Interior Design,3.0 star rating,paramount interiors,,,
"Cosmetics & Beauty Supply,Barbers,Home Decor",4.5 star rating,la parfumerie,,,$$$
"Spanish,Latin American",3.5 star rating,pacific cabana,,,$$$
,,leather company,,,
"Mobile Phone Repair,Electronics Repair",4.5 star rating,wireless gizmos,,,
Indian,3.5 star rating,natrajs tandoori indian,,,$$
,,marthas hallmark,,,
Cinema,4.0 star rating,mann chinese 6,,,
Shoe Repair,4.5 star rating,anthonys shoes,,,
Hats,3.0 star rating,apparel empire,,,$$
"Bowling,Music Venues,American (Traditional)",4.0 star rating,branchs driving school,,,$$
Tree Services,,division of forestry,,,
"Shades & Blinds,Interior Design",4.5 star rating,shades for days,,,
Donuts,4.5 star rating,donut house,,,$
"Fast Food,Mexican,Tex-Mex",3.0 star rating,taco bellpizza hut,,,$
"Gyms,Yoga,Swimming Pools",4.0 star rating,ymca teen scene,,,
