category,rate,name,address,url,price_range
Jewelry,2.5 star rating,sterling works,,,
Chinese,4.0 star rating,jasmine mongolian grill,,,$$
"Latin American,Peruvian,Tapas/Small Plates",4.0 star rating,la granja,,,$$
Venues & Event Spaces,3.5 star rating,techsmart,,,
Barbers,4.5 star rating,razors edge,,,$$
"Home Decor,Furniture Stores",4.5 star rating,aspire furniture,,,$$$
"Web Design,Marketing,Graphic Design",,creo,,,
"Day Spas,Massage,Nail Salons",3.5 star rating,luminous nails,,,$$$
"Boating,Venues & Event Spaces",5.0 star rating,denimdiamonds,,,
"Makeup Artists,Tattoo",5.0 star rating,blue a design,,,$$
"Women's Clothing,Shoe Stores",2.5 star rating,loft ,,,$$
"Women's Clothing,Accessories,Cosmetics & Beauty Supply",4.0 star rating,allure fashion accents,,,$$$$
"Gyms,Day Spas,Sports Wear",3.5 star rating,from the locker room,,,$$$
Hair Stylists,4.5 star rating,beauty cosmopolitan,,,$$$
"Spanish,Tapas Bars",4.0 star rating,split wine bar,,,$$$
Hair Salons,5.0 star rating,gents,,,$$
"Video/Film Production,Advertising,Marketing",5.0 star rating,time blast,,,
Luggage,5.0 star rating,coj baggage,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,christian clearance center,,,$$
Martial Arts,5.0 star rating,ab; accessories,,,
Ice Cream & Frozen Yogurt,4.5 star rating,auntie annes creamo,,,$
Dive Bars,4.0 star rating,the connection,,,$
Bridal,5.0 star rating,pedestrian shop,,,$$$
"Barbeque,Bars",3.0 star rating,runa arts,,,$$
"Tanning,Eyelash Service",,skinz,,,
Cinema,4.0 star rating,amc 6 theatres,,,
"Jewelry,Women's Clothing,Accessories",4.5 star rating,chanel fine jewelry,,,$$$
Ice Cream & Frozen Yogurt,4.0 star rating,swirl frozen yogurt,,,$
"Home Decor,Furniture Stores",4.5 star rating,lifestyle lighting,,,$$$
"Bars,American (Traditional),Tobacco Shops",3.5 star rating,raw mana inside seaus the restaurant ,,,$$
"Gyms,Trainers",3.5 star rating,mililani physical therapy,,,
Animal Shelters,4.0 star rating,macys - the fur vault,,,
"Cards & Stationery,Printing Services",4.5 star rating,24-hour gift card,,,$
"Museums,Aquariums",4.0 star rating,atlanta conservatory of music,,,
Wineries,4.0 star rating,ridgeland visitors center,,,$$
Italian,3.5 star rating,mancinos pizza,,,$$
Shopping Centers,4.0 star rating,loco boutique,,,$$$
Breakfast & Brunch,3.0 star rating,ihop,,,$$
"Arts & Crafts,Party & Event Planning",3.5 star rating,color me mine,,,$$
"Bowling,Bars,American (New)",3.0 star rating,300 anaheim bowling,,,$$
"Sports Wear,Women's Clothing,Men's Clothing",4.0 star rating,peters path,,,$$$
"Tattoo,Makeup Artists,Hair Removal",4.5 star rating,beauty of thread,,,$
Shanghainese,3.5 star rating,top lee gourmet,,,$$
"Sandwiches,Cheesesteaks,Chicken Wings",4.0 star rating,mickeymooch,,,$
Department Stores,3.5 star rating,t j maxxn more,,,$$
"IT Services & Computer Repair,Web Design",4.5 star rating,ink solutions,,,
Vietnamese,2.5 star rating,pho paya,,,$
Event Photography,5.0 star rating,impression plus,,,
"Antiques,Jewelry,Home Decor",4.5 star rating,dulles express jewelry,,,$$$
Japanese,3.0 star rating,memas old-fashioned bakery,,,$$
"Steakhouses,Brazilian,Buffets",4.0 star rating,country buffet,,,$$$
"Computers,IT Services & Computer Repair",4.5 star rating,cosmic,,,$
"Barbers,Hair Stylists",4.5 star rating,high profile beauty and barber,,,$$
"Japanese,Fast Food",3.0 star rating,sarku sushi bar,,,$
"Sushi Bars,Japanese",3.5 star rating,tomodachi,,,$$
"American (New),Lounges,Music Venues",3.5 star rating,winery @ wilcox,,,$$
Property Management,2.0 star rating,vittoria,,,
"Dog Walkers,Pet Boarding/Pet Sitting",5.0 star rating,boarders,,,
"Jewelry,Women's Clothing,Accessories",4.5 star rating,andreas boutique,,,$$$
Jewelry,4.5 star rating,k c jewelry,,,$$
"Women's Clothing,Men's Clothing",5.0 star rating,runway 5,,,$$
"Women's Clothing,Men's Clothing,Children's Clothing",3.5 star rating,hm; - level 1,,,$$
"Men's Clothing,Formal Wear",4.0 star rating,jos a banks,,,$$
"Men's Clothing,Women's Clothing,Accessories",4.5 star rating,runway 7,,,$$$$
"Printing Services,Graphic Design",5.0 star rating,shirts illustrated,,,
"Asian Fusion,Cajun/Creole",3.5 star rating,cajun express,,,$$
"Home Cleaning,Window Washing",4.5 star rating,linen pro,,,
Photographers,5.0 star rating,modern image,,,
,5.0 star rating,vinyl fx,,,
"Hair Extensions,Nail Salons",4.5 star rating,jc penny hair salon,,,$$$
American (New),3.5 star rating,wingnutz,,,$$$
Trainers,,total fitness,,,
"Shopping Centers,Specialty Food",4.5 star rating,landmark management office,,,$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,rival sports,,,$$
Nail Salons,3.5 star rating,elan nails,,,$$
Leather Goods,4.5 star rating,coach factory,,,$$$
"Cooking Schools,Party & Event Planning",4.5 star rating,tag youre it 12,,,
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,ct wireless,,,$$$
"Women's Clothing,Accessories,Bridal",3.0 star rating,febe,,,$$
Bookstores,5.0 star rating,family christian bookstores,,,$$
Mexican,2.5 star rating,andale mexican restaurant,,,$$
Italian,2.5 star rating,carino’s italian restaurant,,,$$
"Sewing & Alterations,Men's Clothing",4.0 star rating,manuels tailoring,,,$$
"Local Flavor,Mass Media",2.5 star rating,itz a puzzel,,,
Mexican,4.0 star rating,blue mesa grill,,,$
"Party Supplies,Costumes,Art Supplies",4.0 star rating,sheer treasures,,,$
"Massage,Yoga",4.5 star rating,evolution yoga,,,$$
Jewelry,4.5 star rating,intrigue jewelers,,,$$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,andy owings music center,,,$$
Airports,4.0 star rating,salt lake souvenir,,,
Home Decor,5.0 star rating,pure light candle studio,,,$$
