category,rate,name,address,url,price_range
Banks & Credit Unions,3.5 star rating,citibank,,,
Department Stores,3.5 star rating,target,,,$$
"Desserts,Chinese",3.0 star rating,medley,,,$$
"Women's Clothing,Home Decor",4.5 star rating,kims fashion design,,,$$
Day Spas,,fountain of youth,,,
"Soul Food,Breakfast & Brunch,Southern",4.0 star rating,catfish one,,,$$
"Skin Care,Laser Hair Removal,Medical Spas",5.0 star rating,refresh med spa,,,$$$
Nail Salons,,nail palace,,,
"Local Flavor,Festivals",4.5 star rating,childrens place - coming soon,,,
"Museums,Aquariums",4.0 star rating,hayden music,,,
"American (New),French",3.0 star rating,lulu,,,$$$
Latin American,4.0 star rating,del amo steakhouse,,,$
"Skin Care,Hair Salons,Day Spas",4.0 star rating,lux aveda salonspa,,,$$$
"Used, Vintage & Consignment",4.0 star rating,y-3,,,$$
Framing,5.0 star rating,the great frame up,,,$$
"Optometrists,Eyewear & Opticians",4.0 star rating,visionworld,,,
Pizza,3.5 star rating,rays pizza,,,$
"Chinese,Fast Food",4.0 star rating,lees china,,,$
Travel Services,5.0 star rating,fast forward,,,
"Landmarks & Historical Buildings,Parks,Tours",4.5 star rating,windward vision center,,,
Optometrists,5.0 star rating,special eyes,,,
Architects,4.0 star rating,stone consulting,,,
Desserts,4.0 star rating,topsys shoppes,,,$$
,,fight gear,,,
Nail Salons,3.0 star rating,millenium nails,,,$$
Party & Event Planning,1.0 star rating,circles,,,
"Used, Vintage & Consignment,Women's Clothing,Men's Clothing",3.5 star rating,andrews bridal,,,$$$
Juice Bars & Smoothies,4.0 star rating,benzers,,,$
Nail Salons,3.5 star rating,new york nails,,,$
Lawyers,,h stern,,,
"Japanese,Hawaiian,Chinese",4.5 star rating,fired up grill,,,$$$
"Jewelry,Arts & Crafts",4.0 star rating,karat gold,,,$$
Hair Salons,4.0 star rating,coach house gifts - hallmark gold crown,,,$$$
"Jewelry,Watches,Jewelry Repair",5.0 star rating,fast a jewelers,,,$$
"Japanese,Sushi Bars,Seafood",4.0 star rating,sakura elite,,,$$$$
Thai,4.0 star rating,i love thai,,,$$
"Skin Care,Cosmetics & Beauty Supply",,kays beauty,,,
Hair Salons,5.0 star rating,style 10,,,$$
"German,Comfort Food,Polish",4.5 star rating,cafe europa,,,$$
"Bikes,Bike Repair/Maintenance",4.0 star rating,spokesman cycles,,,$$
"Steakhouses,American (Traditional),Seafood",3.0 star rating,claim jumpers,,,$$
"Coffee & Tea,Bikes,American (New)",4.0 star rating,bitter creek designs,,,$
Nail Salons,4.0 star rating,l t nails,,,$$
Optometrists,5.0 star rating,performance vision care,,,
"Body Shops,Auto Repair",4.5 star rating,eurasia,,,
Chinese,4.0 star rating,china restaurant,,,$$
Massage,5.0 star rating,simply certificates,,,$$
Professional Services,,etiquette,,,
"Optometrists,Eyewear & Opticians,Ophthalmologists",5.0 star rating,invision eyewear,,,$$$
Optometrists,1.0 star rating,rosen optometry,,,
Nail Salons,3.5 star rating,fresher nails + spa,,,$$
Churches,5.0 star rating,the gathering church,,,
French,4.0 star rating,spencers,,,$$$$
"Optometrists,Eyewear & Opticians",5.0 star rating,vision one,,,$$
"Juice Bars & Smoothies,Ice Cream & Frozen Yogurt",3.5 star rating,jasmine bubble pearl tea,,,$
Real Estate Services,5.0 star rating,prudential real estate,,,
Jewelry,5.0 star rating,pk jewelers,,,
"American (New),Cafes,American (Traditional)",3.5 star rating,village cafe,,,$
Art Galleries,5.0 star rating,guy harvey art gallery,,,$$
"Women's Clothing,Men's Clothing,Children's Clothing",3.5 star rating,hm; coming soon,,,$$
Sporting Goods,3.5 star rating,dicks sporting goods,,,$$
"Bowling,Venues & Event Spaces,Party & Event Planning",3.0 star rating,glo putt,,,
Hair Salons,3.5 star rating,new image,,,$
American (New),4.0 star rating,haven,,,$$$
"Counseling & Mental Health,Life Coach,Career Counseling",5.0 star rating,institute for service,,,
Shoe Stores,3.0 star rating,aldo,,,$$
"French,Burgers,Creperies",4.5 star rating,boukies grill,,,$$
"Desserts,Vegan,Bakeries",5.0 star rating,best of atlanta,,,$
"Women's Clothing,Jewelry",5.0 star rating,royal jewelers ii,,,$$
"Performing Arts,Dance Studios",4.0 star rating,star studio,,,
"Grocery,Ethnic Food",4.0 star rating,quail springs public safety dept,,,$$
"Toy Stores,Comic Books",3.5 star rating,buckle stop ,,,$$
Gift Shops,5.0 star rating,car baby,,,$
"Cards & Stationery,Gift Shops",4.0 star rating,nilar collection,,,$$
Seafood,4.0 star rating,le papillion salon,,,$$$$
Performing Arts,4.5 star rating,jacks alley,,,
Sewing & Alterations,4.5 star rating,vip marina cleaners,,,
Car Dealers,2.5 star rating,mercs scoreboard,,,
Pest Control,4.0 star rating,eaves formal wear,,,
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,sprint express,,,$$$
Print Media,5.0 star rating,mediza,,,
Hotels,3.5 star rating,quaker digital academy,,,$$$
Hair Salons,5.0 star rating,j sisters,,,$$
"Electronics Repair,Mobile Phone Repair",4.5 star rating,world com wireless,,,
Mobile Phones,4.0 star rating,t-mobile,,,$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",4.5 star rating,wireless solutions,,,$$
Italian,4.0 star rating,sandy police substation,,,$$
Women's Clothing,3.0 star rating,in style,,,$$
"Women's Clothing,Used, Vintage & Consignment,Formal Wear",4.5 star rating,a cool breeze,,,$$
Hair Salons,4.0 star rating,carisma,,,$
Gift Shops,3.5 star rating,pier 1 kids,,,$$
"Cosmetics & Beauty Supply,Hair Salons",4.0 star rating,paradise valley barber shop,,,$$
Nail Salons,,u s a nails,,,
Real Estate,1.0 star rating,kb home studio,,,
Fashion,4.5 star rating,c28,,,$$$$
"Bakeries,Pizza",4.5 star rating,grandview mushroom farm,,,$
"Photography Stores & Services,Photo Booth Rentals",4.5 star rating,national camera exchange,,,$$
Laser Hair Removal,4.5 star rating,san diego county c u,,,$$
"Museums,Aquariums",4.0 star rating,lunar golf,,,
Hotels,3.5 star rating,andrews,,,$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,mee sum pastries,,,$
General Dentistry,5.0 star rating,leeds,,,
Comic Books,4.5 star rating,gold paradise,,,$$
Cinema,4.5 star rating,cinema iii,,,
Shoe Stores,4.0 star rating,o my sole,,,$$$
Colleges & Universities,3.5 star rating,riverside comm church,,,
"Motorcycle Dealers,Motorcycle Repair,Leather Goods",4.5 star rating,kc mens clothing,,,$$
Nail Salons,3.5 star rating,signature nails,,,$$
Barbers,5.0 star rating,fresh up barbershop,,,$$
"Shoe Stores,Nail Salons",3.5 star rating,tootsies,,,$$
Comic Books,4.5 star rating,sci fi city,,,$$
"Furniture Stores,Rugs",4.5 star rating,decoriza,,,$$
Stadiums & Arenas,4.5 star rating,eastwood field,,,
"Nail Salons,Hair Removal",4.0 star rating,relaxation station ii,,,$$
Seafood,4.0 star rating,aces fish nchips,,,$$
Tennis,5.0 star rating,game stop - center court,,,
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,nectarine designs,,,$$$
Marketing,,bergners,,,
"Self Storage,Movers",5.0 star rating,king shoe lab,,,
"Lingerie,Women's Clothing",3.0 star rating,pams primitives,,,$$
Coffee & Tea,4.5 star rating,the press coffee co,,,$$
Discount Store,4.5 star rating,just a buck,,,$
"Bakeries,Pizza",4.5 star rating,top it pizza,,,$
"Life Coach,Counseling & Mental Health",5.0 star rating,constance loves,,,
Sandwiches,4.5 star rating,atlanta bread,,,$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,perfumz unlimited,,,$$
Toy Stores,4.5 star rating,lego store,,,$$
Stadiums & Arenas,4.5 star rating,power band,,,
"Sewing & Alterations,Men's Clothing,Personal Shopping",3.0 star rating,eli thomas for men,,,$$
,3.0 star rating,k-la,,,
"Dog Parks,Playgrounds",4.0 star rating,play n learn toys,,,
Italian,4.0 star rating,van cott jewelers,,,$$
"Burgers,Cocktail Bars",4.0 star rating,el dedal,,,$$
Painters,5.0 star rating,deja view,,,
Coffee & Tea,2.5 star rating,broadway plaza cleaners,,,$
"Skin Care,Cosmetics & Beauty Supply",5.0 star rating,boston beauty supply,,,$$
"Pizza,Sandwiches",4.0 star rating,totos,,,$$
"Shoe Repair,Shopping",5.0 star rating,fj; great western trading,,,$
Chinese,2.5 star rating,asia buffet,,,$$
Day Spas,,millenium spa,,,
"Asian Fusion,Singaporean",3.0 star rating,straits,,,$$
"Accessories,Jewelry",,pandoras box,,,$
"Japanese,Sushi Bars",3.0 star rating,kyoto sushi,,,$$
"General Dentistry,Cosmetic Dentists,Pediatric Dentists",4.5 star rating,friendly dental,,,
Outlet Stores,3.5 star rating,van heusen,,,$$
Musical Instruments & Teachers,,piano gallery,,,
Jewelry,,eminent,,,
Caribbean,4.0 star rating,simmer grille,,,$
Recording & Rehearsal Studios,5.0 star rating,decibel,,,
"Computers,Electronics",2.5 star rating,4m fashions for kids,,,$$
Discount Store,4.5 star rating,sakura,,,$
American (New),3.5 star rating,mcdonald hearing aid ctr ,,,$$
"Greek,Mediterranean",4.0 star rating,mr souvlaki,,,$$
Women's Clothing,3.5 star rating,bcbg max azria,,,$$$
Florists,5.0 star rating,rose petals,,,$$
"British,Fish & Chips,Seafood",4.5 star rating,crazy fish,,,$
"Men's Clothing,Women's Clothing",2.5 star rating,ed hardy,,,$$$
"Italian,Pizza,Seafood",4.0 star rating,lombardis ristorante,,,$$
"Chinese,Asian Fusion,Thai",3.5 star rating,shrimp max,,,$
"Fitness & Instruction,Party & Event Planning",5.0 star rating,playball sports,,,
"Public Services & Government,Public Transportation",2.0 star rating,metro police recruitment office,,,
"Windows Installation,Door Sales/Installation",2.5 star rating,andersen renewal,,,
Art Galleries,1.0 star rating,sy furniture,,,$$$
"Painters,Art Galleries",,up against the wall,,,
Acupuncture,,health spring,,,
"Men's Clothing,Women's Clothing",3.5 star rating,cherry pickers resale,,,$$
"Cafes,Coffee & Tea",4.0 star rating,sophies cafe,,,$
"Mexican,Burgers,Dive Bars",4.5 star rating,the claim company,,,$$
Pilates,5.0 star rating,metropolitan pilates,,,
Banks & Credit Unions,3.0 star rating,bank of albuquerque,,,
"Videos & Video Game Rental,Electronics",4.5 star rating,classics and collectibles,,,$
Hotels,4.0 star rating,inticon,,,$$$
"Banks & Credit Unions,Investing,Financial Advising",4.0 star rating,pay day hawaii,,,
Health Markets,3.0 star rating,gnc--general nutrition center,,,$$$
"Newspapers & Magazines,Cards & Stationery",4.0 star rating,star newstand,,,$$
Pizza,4.0 star rating,sbarro pizzeria,,,$
Apartments,1.0 star rating,solaris,,,
"Outlet Stores,Men's Clothing",4.0 star rating,ecko unltd ,,,$$
"Vegetarian,Vegan",3.5 star rating,stoney river steakhouse,,,$$
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,wright implement,,,$
Podiatrists,3.5 star rating,shea shoe repair,,,
Home Decor,5.0 star rating,shoe sense,,,$$
Bikes,4.5 star rating,golden triangle bike rent,,,$$
Barbeque,4.0 star rating,south pacific smokehouse,,,$$
"Massage,Massage Therapy",5.0 star rating,health plan massage,,,$$
Dry Cleaning & Laundry,,maytag laundry,,,
"Jewelry,Home Decor",4.5 star rating,village silver,,,$$
Latin American,4.5 star rating,fusion,,,$$
"Jewelry,Antiques",5.0 star rating,alexander jewelers,,,$$$
,,scarpa,,,
"Photographers,Pet Services",5.0 star rating,bella photo,,,
,,down family lane,,,
Cannabis Clinics,4.5 star rating,evergreen health massage,,,
"Sports Wear,Outdoor Gear",4.0 star rating,moosejaw,,,$$
Ice Cream & Frozen Yogurt,4.0 star rating,maggie moos,,,$$
"Men's Clothing,Women's Clothing,Accessories",4.5 star rating,simply megs,,,$$$$
Cosmetics & Beauty Supply,4.5 star rating,u s fragrance,,,$$$
"Breweries,American (Traditional)",3.0 star rating,rbb clothing,,,$$
Grocery,2.5 star rating,indian market,,,$
"Performing Arts,Music Venues",4.5 star rating,lake norman perform arts,,,$$$
Preschools,5.0 star rating,the polka dot,,,
Jewelry,3.0 star rating,ruby jewelers,,,
Real Estate Agents,4.5 star rating,waterfront realty,,,
"Beer, Wine & Spirits",5.0 star rating,toast wines by taste,,,$$
,,gold country,,,
"Gyms,Trainers",3.5 star rating,xpress wireless,,,
Mexican,3.0 star rating,hollywood northstar 14,,,$$
Eyewear & Opticians,,macys sunglass hut,,,
Kitchen & Bath,4.0 star rating,mensdepot,,,$$$
"Dim Sum,Seafood,Cantonese",3.5 star rating,cheng mei relax,,,$$
Italian,3.0 star rating,romanos,,,$$
Men's Clothing,4.5 star rating,bill walker clothier,,,$$$
Peruvian,4.5 star rating,authentiks,,,$
"Skin Care,Cosmetics & Beauty Supply",4.0 star rating,kiehls since 1851,,,$$$
"Japanese,Hawaiian,Chinese",4.5 star rating,mr fuji,,,$$$
"Accessories,Jewelry",5.0 star rating,hope accessories,,,$$
,,health summit,,,
Mexican,4.0 star rating,tacos chava,,,$
"Costumes,Accessories",4.0 star rating,belts city,,,$$$
"Jewelry,Accessories",3.5 star rating,brighton collectibles,,,$$$
Heating & Air Conditioning/HVAC,3.0 star rating,mr freeze,,,
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,vip formalwear,,,$$
"Electronics,Home Theatre Installation",5.0 star rating,theater extreme,,,$$
"Day Spas,Yoga",4.0 star rating,eisha jewelry,,,$$$
"Coffee & Tea,Tea Rooms",4.0 star rating,tea shop gifts,,,$$
Bakeries,5.0 star rating,fancy fakes,,,$$
Airlines,1.5 star rating,hagerstown community college,,,
"Food Stands,Mexican,Food Trucks",4.0 star rating,lunas mexican restaurant,,,$
"Women's Clothing,Children's Clothing,Men's Clothing",4.5 star rating,hope childrens boutique,,,$$
"Jewelry,Bridal",4.5 star rating,atlanta jewelry and repair,,,$$$
Comic Books,4.0 star rating,legend publishing,,,$$
Sandwiches,4.0 star rating,czar international beauty salon,,,$
Landscaping,5.0 star rating,bristows 2,,,
Nail Salons,4.0 star rating,chic nails,,,$$
Photographers,2.0 star rating,q studio,,,
Tanning,4.5 star rating,sunshine studio,,,$$
"Financial Services,Mortgage Brokers,Real Estate Services",5.0 star rating,green payment processing,,,
"Italian,Pizza",3.5 star rating,pienza italian market,,,$$$
Shoe Repair,4.5 star rating,north hills shoe and luggage repair,,,
"Internal Medicine,Family Practice",3.5 star rating,kings plaza dental,,,
Jewelry,,erwin pearl,,,$$$$
"Ice Cream & Frozen Yogurt,Food Trucks",4.5 star rating,on the rock ice creamery,,,$
Professional Services,5.0 star rating,i am,,,
Comic Books,4.5 star rating,robot galaxy,,,$$
"Education,Performing Arts",4.0 star rating,vivaldi salon suites,,,
"Optometrists,Eyewear & Opticians",3.5 star rating,dr e mendelson,,,$$$
Jewelry,5.0 star rating,gold traders,,,$$
"Test Preparation,Tutoring Centers,Private Tutors",,c2 education center,,,
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,full cycle cellular,,,$$
"American (New),Sports Bars,Chicken Wings",3.5 star rating,buffalo wingsrings,,,$$
"Mobile Phone Repair,Electronics Repair,Mobile Phones",5.0 star rating,in touch wirelesst-mobile,,,$$
Chocolatiers & Shops,4.5 star rating,rocky mountain chocolate ,,,$$
"Performing Arts,Cinema",5.0 star rating,edwards theatres,,,
Hair Stylists,5.0 star rating,sebastian hair design,,,$$
"Tapas/Small Plates,American (New)",4.5 star rating,imperial gallery,,,$$$
"Vegetarian,Chinese",4.0 star rating,big buddha,,,$$
"Bakeries,Pizza",4.5 star rating,green valley newssun,,,$
Cinema,4.5 star rating,lasalle music,,,
Mexican,4.0 star rating,el napol mexican rest ,,,$$
"Trainers,Gyms",5.0 star rating,everybodys fitness center,,,
American (New),3.0 star rating,max ;,,,$$
Discount Store,4.0 star rating,hickory farms christmas holiday only ,,,$
Banks & Credit Unions,4.5 star rating,southern bank,,,
"Leather Goods,Men's Clothing",4.5 star rating,luxury leather,,,$$
Insurance,4.5 star rating,villages insurance,,,
Jewelry,4.5 star rating,clarkson jewelers,,,$$
Public Transportation,1.5 star rating,mta,,,
"Men's Clothing,Women's Clothing,Home Decor",3.0 star rating,the outfitter,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,cell fashions,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,splash! hawaii,,,$$
Bookstores,4.0 star rating,thinker things,,,$$
"Pubs,Sports Bars,American (Traditional)",4.0 star rating,jimmy vs steak house,,,$$
"Mongolian,Barbeque",4.0 star rating,huhot mongolian grill,,,$$
"Cuban,Puerto Rican",3.5 star rating,mojitos cuban restaurant,,,$$
Toy Stores,4.5 star rating,the toy maker,,,$$$
"American (New),Salad,Cafes",4.0 star rating,cafe zupas,,,$$$
Watches,4.0 star rating,watches plus,,,$$
Meat Shops,4.5 star rating,goldtrade,,,$$
Grocery,3.5 star rating,shayne sauce,,,$$$
"Greek,Mediterranean",3.5 star rating,dinos gyros,,,$$
Printing Services,4.5 star rating,prints +,,,
American (New),4.5 star rating,von maur,,,$$$$
"Mongolian,Barbeque",4.0 star rating,mongolian grille,,,$$
"Women's Clothing,Men's Clothing,Accessories",3.5 star rating,express*,,,$$
"Shoe Stores,Leather Goods",5.0 star rating,michael toschi,,,$$$
"Cafes,American (New),Pizza",3.5 star rating,lazy dog cafe,,,$$
Italian,4.0 star rating,villa pizza cucina,,,$$$
Jewelry,3.0 star rating,omega,,,$$$
Body Shops,4.0 star rating,gensis stylers,,,
Solar Installation,3.5 star rating,dept of labor gsa ,,,
"Eyewear & Opticians,Accessories",4.0 star rating,designer sunglases,,,$$$
Shoe Stores,4.5 star rating,mr alans,,,$$$
Chinese,3.5 star rating,hong kong kitchen,,,$
"Jewelry,Watches,Bridal",5.0 star rating,bling bling cell,,,$$$$
"Venues & Event Spaces,Shared Office Spaces",5.0 star rating,amazing space,,,
"Jewelry,Antiques",5.0 star rating,american country collect ,,,$$$
Chinese,3.0 star rating,xo skins,,,$
"Department Stores,Cosmetics & Beauty Supply",4.0 star rating,reina fashions,,,$$$
Painters,5.0 star rating,new york shades ii,,,
Mexican,4.5 star rating,tijuana flats burrito ,,,$
Party Supplies,3.5 star rating,fire works,,,
"American (New),Vegetarian,Bars",3.5 star rating,yard house,,,$$
"Pawn Shops,Jewelry",5.0 star rating,jewel star,,,$$
Gift Shops,2.0 star rating,giftsn gadgets,,,
Shoe Repair,4.0 star rating,aj stitch alterations,,,
"Women's Clothing,Used, Vintage & Consignment,Formal Wear",4.5 star rating,savvi formal wear,,,$$
"Musical Instruments & Teachers,Electronics Repair",5.0 star rating,guitar ,,,$$$
"Wine Bars,Coffee & Tea",3.5 star rating,fab bravo,,,$$
,,graffits ,,,
"Pizza,Italian",4.0 star rating,brooks brothers 346,,,$$
"Tea Rooms,Vegetarian",4.0 star rating,stl tribe,,,$$
Coffee & Tea,3.5 star rating,peets coffee,,,$
"Gyms,Day Spas,Sports Wear",3.5 star rating,fox racing,,,$$$
Banks & Credit Unions,4.0 star rating,exchange bank,,,
Sandwiches,4.5 star rating,mega wraps,,,$
American (New),4.5 star rating,great steak and potato company,,,$$
"Hair Salons,Makeup Artists",4.5 star rating,hair sense,,,$$
Veterinarians,,okaidi,,,
"Dim Sum,Szechuan",4.0 star rating,chicken max,,,$$
Hair Removal,4.0 star rating,brows,,,$
"Sports Wear,Outdoor Gear",4.0 star rating,scheels all sports,,,$$
"Health & Medical,Bookstores",4.5 star rating,discover life bookstore,,,$$
Jewelry,5.0 star rating,zales jewelry,,,$$
"Sandwiches,Diners",4.0 star rating,big city diner,,,$
"Drugstores,Cosmetics & Beauty Supply,Convenience Stores",4.5 star rating,americas souvenirs,,,$$
"Specialty Schools,Musical Instruments & Teachers",5.0 star rating,music for a song,,,$$$
,,htc,,,
"Hotels,Day Spas",3.5 star rating,duet ip,,,$$$
Shoe Stores,3.5 star rating,johnston and murphy,,,$$
Pizza,3.5 star rating,giovannis bistro,,,$$
"Party Supplies,Party & Event Planning",5.0 star rating,create a party,,,
"Optometrists,Eyewear & Opticians",4.5 star rating,spectacles ii,,,$$$
"Amusement Parks,Laser Tag,Arcades",4.0 star rating,pirates quest lazer tag,,,
"Bridal,Florists,Wedding Planning",4.5 star rating,formal spot,,,$$
"Sandwiches,Cheesesteaks",4.0 star rating,original philly steak,,,$
Cinema,4.5 star rating,century theatres 20-plex ,,,
Apartments,2.0 star rating,walnut grove,,,
"Martial Arts,Tai Chi",4.0 star rating,silver dragon,,,
"Men's Clothing,Women's Clothing,Home Decor",3.0 star rating,bella forte boutique,,,$$
Thai,4.0 star rating,racha thai cuisine,,,$$
"Venues & Event Spaces,Art Galleries",3.5 star rating,linn recorder,,,$$
"Watch Repair,Watches",4.5 star rating,golden links by gift,,,$
"Vegan,Mexican",4.0 star rating,pollos mi tierra,,,$$
Jewelry,3.5 star rating,blue alligator designs,,,$$$$
Pet Stores,3.0 star rating,goldfish,,,
Tanning,4.5 star rating,destination tan,,,$$
Malaysian,4.0 star rating,kayas crafts,,,$
Coffee & Tea,4.5 star rating,nordstrom ebar,,,$
Department Stores,4.0 star rating,als formalwear,,,$$$
Electronics,3.0 star rating,radio shack the shack ,,,
"Women's Clothing,Accessories",,casual corner,,,
"Shoe Stores,Sports Wear",5.0 star rating,amys shoes,,,$$
"Hardware Stores,Building Supplies,Kitchen & Bath",4.0 star rating,charms palace,,,$$
"Candy Stores,Bakeries",4.0 star rating,l a perk,,,$$
"Men's Clothing,Leather Goods,Jewelry",4.5 star rating,urban leather,,,$$$$
Shoe Stores,,lady footlocker,,,
Jewelry,3.0 star rating,icing ,,,$
"Urgent Care,Medical Centers",4.5 star rating,little company of mary health education center,,,
Banks & Credit Unions,,ocean bank,,,
Coffee & Tea,4.5 star rating,gloria jeans gourmet,,,$$
"Massage,Nail Salons",4.0 star rating,cali pro nails,,,$
"Drugstores,Cosmetics & Beauty Supply,Convenience Stores",4.5 star rating,m a c inside macys ,,,$$
Travel Services,,travel a,,,
Photographers,4.5 star rating,olan mills portrait studios,,,
Dog Walkers,5.0 star rating,the dog company,,,
"Gyms,Gymnastics",4.0 star rating,tumbletown,,,
Desserts,4.0 star rating,papa mu gallery,,,$
Pizza,3.5 star rating,chicos,,,$
"Mini Golf,American (New),Bars",4.0 star rating,p2 cables,,,$$
"Sports Bars,Mexican",4.0 star rating,solana family dental,,,$
Men's Clothing,4.0 star rating,mens wearhouse and tux®,,,$$
Spray Tanning,5.0 star rating,the bronze effect tanning,,,$$
"Hair Salons,Waxing,Skin Care",5.0 star rating,weaves in the city,,,$$$
"Wine Bars,Gastropubs",4.0 star rating,angels,,,$$
"Indian,Pakistani",4.0 star rating,tandor indian restaurant,,,$
"Sewing & Alterations,Men's Clothing",4.5 star rating,sams tailor shop,,,$
Gift Shops,4.0 star rating,gifts international,,,$$
"Grocery,Meat Shops",4.0 star rating,louisiana gold market,,,$$$
"Cards & Stationery,Children's Clothing",4.5 star rating,little miss matched,,,$$
Bakeries,4.0 star rating,pacific whey cafe,,,$$
Travel Services,4.5 star rating,travel +,,,
Shoe Stores,3.5 star rating,bakers ,,,$$
"Bakeries,Coffee & Tea",4.5 star rating,mocha mammas coffee,,,$$
"Beer, Wine & Spirits",4.0 star rating,winestyles,,,$$
"Greek,Mediterranean",3.0 star rating,daphnes greek cafe,,,$
Acupuncture,5.0 star rating,low country fitness,,,
"Cards & Stationery,Graphic Design",5.0 star rating,designer styles,,,$$
"Interior Design,Kitchen & Bath,Home Decor",4.5 star rating,personal embroidery,,,$$$$
"Home Decor,Furniture Stores,Beer, Wine & Spirits",4.5 star rating,world market,,,$$
"Hot Dogs,Street Vendors",4.5 star rating,fabulous fries,,,$
"Bakeries,Bagels,Delis",3.5 star rating,east coast bagel,,,$
"Sandwiches,Vegetarian,Burgers",4.0 star rating,sandwich gardens,,,$
"Department Stores,Men's Clothing",5.0 star rating,neiman marcus children,,,$$$$
"Auto Repair,Gas & Service Stations,Smog Check Stations",4.0 star rating,blade zone,,,
"Shoe Stores,Sports Wear,Outdoor Gear",5.0 star rating,easy runner,,,$$
"Parks,Landmarks & Historical Buildings",4.5 star rating,u s air force,,,
"Coffee & Tea,Latin American",4.0 star rating,taza,,,$
Martial Arts,1.0 star rating,house of martial arts,,,
"Desserts,American (Traditional)",3.0 star rating,cheesecake factory ,,,$$
Furniture Stores,4.5 star rating,jcpenney catalog,,,$$
"Local Flavor,Mass Media",2.5 star rating,alabama gulf coast ballet,,,
"Ice Cream & Frozen Yogurt,Desserts",4.5 star rating,frogurt,,,$
Churches,3.5 star rating,hope evangelical covenant,,,
Men's Clothing,4.5 star rating,concord mens fashions,,,$$
"Herbs & Spices,Tea Rooms",4.0 star rating,market spice,,,$$
Cultural Center,4.0 star rating,bolufe,,,
Data Recovery,5.0 star rating,clicks gaming center,,,
"Women's Clothing,Accessories,Sports Wear",4.0 star rating,oregon sports,,,$$$
Dry Cleaning & Laundry,4.0 star rating,frenchway cleaners,,,$$$
Men's Clothing,5.0 star rating,perry ellis ,,,$$$
"Shoe Stores,Sports Wear",5.0 star rating,sports obsession,,,$$
Comic Books,4.5 star rating,play game read the story,,,$$
"Local Flavor,Mass Media",2.5 star rating,an smoking solutions,,,
"Fast Food,Tex-Mex,Mexican",3.5 star rating,blazin steaks,,,$
Florists,4.0 star rating,south shore florist,,,$$$
Festivals,5.0 star rating,elite zone,,,
"Pet Boarding/Pet Sitting,Dog Walkers",5.0 star rating,on the go,,,
"Trainers,Pilates",5.0 star rating,studio new york,,,
"Antiques,Jewelry,Home Decor",4.5 star rating,wee watchem,,,$$$
American (New),4.5 star rating,stone creek dining,,,$$$
Filipino,3.5 star rating,easter photo experience by ipi,,,$$
"Cheese Shops,Sandwiches",4.5 star rating,sun gourmet,,,$$
"Steakhouses,Brazilian,Buffets",4.0 star rating,new china gate buffet,,,$$$
"Florists,Wedding Planning",5.0 star rating,bella flowers,,,$$
Florists,5.0 star rating,heathers perfume,,,$$
Department Stores,4.0 star rating,kg menswear,,,$$$
Bookstores,5.0 star rating,j b hudson jewelers,,,$$
"Women's Clothing,Art Galleries,Venues & Event Spaces",4.5 star rating,la biotique,,,$$$
Hotels,3.5 star rating,diva,,,$$
"Men's Clothing,Skate Shops",5.0 star rating,edit by studio 12 20,,,$$
"Women's Clothing,Shoe Stores,Men's Clothing",3.5 star rating,donna karan,,,$$$$
Toy Stores,4.0 star rating,heroes,,,$$$
Health & Medical,5.0 star rating,the bca center,,,
General Dentistry,,sears dental,,,
Uniforms,5.0 star rating,a+ uniforms,,,
"Gold Buyers,Jewelry Repair",,gold stop,,,
"Local Flavor,Arts & Entertainment",3.5 star rating,armed forces recruiting - airforce,,,
"Tattoo,Art Galleries",5.0 star rating,saving scraps of life,,,$$$
"Japanese,Buffets,Chinese",3.0 star rating,garden buffet,,,$$
"Skin Care,Day Spas,Medical Spas",4.5 star rating,theraputic spa,,,$$
"Outlet Stores,Women's Clothing",3.0 star rating,guess? factory store,,,$$
"Performing Arts,Ticket Sales,Tours",4.0 star rating,tkts,,,
Men's Clothing,3.5 star rating,monogram hut,,,$$
"Acupuncture,Massage",5.0 star rating,comfort pain relief center,,,$
"Cards & Stationery,Jewelry,Gift Shops",4.5 star rating,modern mouse,,,$$
Wholesale Stores,3.5 star rating,coast ink wholesale club,,,$$
"Greek,Mediterranean",3.0 star rating,fat greek,,,$
"Candy Stores,Desserts,Ice Cream & Frozen Yogurt",4.0 star rating,fannie may candies,,,$
"Museums,Cinema",4.0 star rating,columbia center 8,,,
Printing Services,4.5 star rating,copy city,,,
