category,rate,name,address,url,price_range
"Laser Hair Removal,Medical Spas,Cosmetic Surgeons",4.5 star rating,laser center of marin,,,$$$
"Vegan,Thai,Vegetarian",4.5 star rating,thai accent,,,$$
Pet Boarding/Pet Sitting,5.0 star rating,honey hill pet center,,,
"Women's Clothing,Accessories",3.5 star rating,x pose,,,$$
"Italian,Cafes,Cocktail Bars",4.0 star rating,dantes pizza,,,$$
"Pilates,Cycling Classes,Trainers",4.5 star rating,higher elevations bungee jump,,,
Hot Dogs,4.0 star rating,chicago hot dog,,,$
Department Stores,2.5 star rating,kmart,,,$
Shopping Centers,3.5 star rating,gift solution ,,,$$
"Bakeries,Cafes",3.0 star rating,the corner bakery cafe,,,$
"Nail Salons,Tanning",5.0 star rating,studio nailsspa,,,$$
"Candy Stores,Bakeries",4.0 star rating,lemon fashion,,,$$
"Eyewear & Opticians,Optometrists",5.0 star rating,sunglass gallery,,,$$
"Trainers,Chiropractors",5.0 star rating,@titude,,,
DJs,5.0 star rating,morning singer gifts,,,
"Men's Clothing,Women's Clothing,Accessories",4.5 star rating,sage clothing,,,$$$$
Airlines,3.5 star rating,gles products seen on tv,,,
"Bakeries,Desserts,Chocolatiers & Shops",4.5 star rating,janvier jewelers,,,$$
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,cellular plus- verizon,,,$$$
"Jewelry,Watches,Bridal",5.0 star rating,bvlgari,,,$$$$
Martial Arts,4.5 star rating,united self defense,,,
Stadiums & Arenas,4.5 star rating,elite amusements arcade,,,
"Boating,Boat Charters",5.0 star rating,wateria,,,
"Financial Advising,Real Estate Services",5.0 star rating,pioneer national bank,,,
Accessories,3.5 star rating,talbots ,,,$$
"Cinema,Performing Arts",4.5 star rating,rei coming soon ,,,
"Pizza,Italian",4.0 star rating,country junction,,,$$
"Arcades,Museums",4.5 star rating,dream machine,,,
"Men's Clothing,Accessories,Sports Wear",4.5 star rating,next menswear,,,$$$
"Vegan,Vegetarian",4.0 star rating,the veggie grill,,,$
"Physical Therapy,Occupational Therapy,Lactation Services",5.0 star rating,sicrea,,,
Jewelry,4.5 star rating,saxon jewelers,,,$$
"IT Services & Computer Repair,Computers,Electronics",2.0 star rating,the geek squad,,,$$$$
Tobacco Shops,4.0 star rating,cohiba cigar boutique,,,$$
Shopping Centers,3.5 star rating,kidgits play area,,,$$
"Vegan,Vegetarian,Pizza",4.0 star rating,the source,,,$$
Coffee & Tea,4.0 star rating,buzzz coffee,,,$$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,hales frame shop,,,$$
"Skin Care,Hair Removal,Eyelash Service",4.5 star rating,shape ur brows,,,$$
Seafood,2.0 star rating,bangor mall management office,,,$$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,bjs gas,,,$$$
"Newspapers & Magazines,Cards & Stationery",4.0 star rating,a clean cigarette,,,$$
Hair Salons,,candy island,,,
Optometrists,4.5 star rating,cumming eye care,,,
"Eyewear & Opticians,Optometrists",4.0 star rating,vision insight optometry,,,$$
"Skin Care,Cosmetics & Beauty Supply,Hair Removal",5.0 star rating,beautiful u,,,$$
Indian,4.0 star rating,jy lamis,,,$$$
Jewelry,5.0 star rating,jewelry plaza,,,$$
"Chiropractors,Family Practice,Pediatricians",5.0 star rating,east valley pediatrics,,,
"Candy Stores,Chocolatiers & Shops,Flowers & Gifts",4.5 star rating,retro road trip,,,$$
Home Theatre Installation,5.0 star rating,cambridge soundworks,,,
"Men's Clothing,Women's Clothing,Leather Goods",3.5 star rating,neiman marcus zodiac rest,,,$$$$
"Performing Arts,Music Venues",4.5 star rating,first city players,,,$$$
"Candy Stores,Chocolatiers & Shops,Flowers & Gifts",4.5 star rating,small world surprise,,,$$
"Body Shops,Auto Detailing",5.0 star rating,the arizona car wash ,,,
Mexican,4.0 star rating,alta mar,,,$
"Colleges & Universities,Landmarks & Historical Buildings",4.0 star rating,social security admin ,,,
Asian Fusion,4.5 star rating,jj mongolian grill,,,$
"Hot Dogs,Latin American",4.0 star rating,not just franks,,,$
"Web Design,Arts & Entertainment",,groundwork,,,
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,endurance house,,,$$
Cosmetics & Beauty Supply,2.5 star rating,perfumerie,,,
Ice Cream & Frozen Yogurt,4.5 star rating,pretzel twister ,,,$
Mobile Phones,,wireless edge,,,
"Delis,Cafes,Sandwiches",4.5 star rating,top of the block sandwich,,,$
Garage Door Services,5.0 star rating,cr; carpetrugs,,,
Jewelry,5.0 star rating,riddles jewelery,,,$$
Jewelry,5.0 star rating,international jewelers,,,$$$
"Seafood,Fish & Chips",4.0 star rating,newport seafood grill,,,$$
Jewelry,5.0 star rating,riddles jewelers,,,$$
Day Spas,3.0 star rating,the spa at four seasons,,,$$$$
"Gyms,Day Spas,Sports Wear",3.5 star rating,victory sports,,,$$$
Shopping Centers,3.0 star rating,dillards mens and childrens,,,$$
Oral Surgeons,5.0 star rating,dean osumi dds,,,
Jewelry,3.0 star rating,so good jewelry,,,$
,,oriental arts,,,
Mexican,3.0 star rating,coalsons,,,$$
Shoe Stores,4.5 star rating,boot star,,,$$
Appliances,3.5 star rating,oreck vacuum,,,$$
"Korean,Chinese,Hot Pot",3.5 star rating,the grill,,,$$
"Dim Sum,Szechuan",4.0 star rating,szechan delight,,,$$
"Breakfast & Brunch,American (New),Mediterranean",4.0 star rating,colleen bawn fine foods,,,$$$
"Men's Clothing,Women's Clothing,Art Galleries",5.0 star rating,island creation jewelers,,,$$
"Accessories,Women's Clothing",4.0 star rating,rue 21,,,$$
Skin Care,2.5 star rating,pro activ,,,$$
"Mobile Phones,Electronics Repair",4.0 star rating,your cell,,,$$
Sewing & Alterations,5.0 star rating,modern tailor shop,,,
Bakeries,4.0 star rating,rising bread,,,$$
Massage,4.5 star rating,traditional massage,,,$$
"Pizza,Italian",4.0 star rating,tuscany italian bistro,,,$$
"Hair Stylists,Blow Dry/Out Services,Hair Extensions",5.0 star rating,premiere nail club lower level ,,,$$$
"Luggage,Outdoor Gear",5.0 star rating,buckle up,,,$$$
"Home Decor,Furniture Stores,Beer, Wine & Spirits",4.5 star rating,home trends,,,$$
Stadiums & Arenas,4.5 star rating,fan zone,,,
Bikes,4.5 star rating,quik fix shop,,,$$
Shoe Stores,3.0 star rating,ecco,,,$$
Plumbing,4.5 star rating,company c,,,
,,the blind spot,,,
"Jewelry,Watches",4.5 star rating,modern time jewelers,,,$$$
Immigration Law,5.0 star rating,mr fuzzy,,,
"Day Spas,Hair Salons",4.0 star rating,profiles hair nailskin,,,$$
Mexican,4.0 star rating,sand bar mexican grill,,,$
"Cosmetic Dentists,General Dentistry",4.5 star rating,dental health center,,,
"Diners,Breakfast & Brunch,American (Traditional)",3.0 star rating,blazen burrito,,,$$
"Local Flavor,Mass Media",2.5 star rating,lucy lous,,,
Pizza,4.5 star rating,big red rocks,,,$$
"Greek,Mediterranean",4.5 star rating,jasmines bistro,,,$$$
Mexican,4.5 star rating,el cholo cafe,,,$$
"Hair Stylists,Blow Dry/Out Services,Hair Extensions",5.0 star rating,lemongrass salon,,,$$$
Cafes,3.5 star rating,the american cafe,,,
"Chinese,Chicken Wings,Barbeque",4.0 star rating,eyebrow stop,,,$
Cosmetics & Beauty Supply,2.5 star rating,merle norman,,,$$
"Breakfast & Brunch,American (New),Mediterranean",4.0 star rating,our gang,,,$$$
"Local Flavor,Mass Media",2.5 star rating,xtreme toys and hobby,,,
Electronics Repair,5.0 star rating,electronics city,,,
Grocery,4.5 star rating,dollar blitz,,,$$
"American (New),Asian Fusion",4.5 star rating,coral tree express,,,$$$$
"Baby Gear & Furniture,Doulas,CPR Classes",5.0 star rating,new living trends,,,$$
Chinese,3.0 star rating,hong kong express,,,$
Real Estate Agents,5.0 star rating,my dream home,,,
Chinese,3.5 star rating,jade dragon,,,$
Check Cashing/Pay-day Loans,1.0 star rating,lobels,,,
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,spotlight performance wear,,,$$$
Steakhouses,4.5 star rating,diamond palace,,,$$$
"Delis,Gelato,Sandwiches",4.5 star rating,freddys frozen custard,,,$
Mexican,4.0 star rating,sanchez mexican grill,,,$
"Tattoo,Art Galleries",5.0 star rating,inner tribal,,,$$$
"Party & Event Planning,Party Equipment Rentals",,the entertainment zone,,,
"Sports Wear,Women's Clothing,Yoga",4.0 star rating,luluemon athletica,,,$$$
"Home Decor,Nurseries & Gardening",4.5 star rating,cut above home,,,$$$
"Skin Care,Laser Hair Removal,Medical Spas",5.0 star rating,blissful med spa,,,$$$
"Auto Parts & Supplies,Auto Repair",3.5 star rating,toyz,,,
"Men's Clothing,Accessories",4.5 star rating,ermeneglido zegna,,,$$$$
Italian,4.0 star rating,scottos pizza,,,$$
"Candy Stores,Bakeries",4.0 star rating,my candy,,,$$
"Interior Design,Kitchen & Bath,Home Decor",4.5 star rating,italian tablecloths,,,$$$$
"Italian,American (Traditional),Breakfast & Brunch",4.5 star rating,tropical rotisserie and grill,,,$$
"Mini Golf,American (New),Bars",4.0 star rating,glow golf,,,$$
Toy Stores,4.0 star rating,toys,,,$$
Jewelry,2.0 star rating,american jewelery,,,
Party & Event Planning,3.0 star rating,memories inc ,,,
Cosmetic Surgeons,4.0 star rating,city of kettering,,,
Jewelry,5.0 star rating,american jewelers,,,$$
,,scentsations,,,
"Libraries,Tutoring Centers,Adult Education",4.0 star rating,isse institute for service and sales excellence ,,,
Professional Services,5.0 star rating,mm; stay n play,,,
"Cafes,Sandwiches,Salad",4.0 star rating,buddy snacks,,,$$
"Gluten-Free,Latin American",4.0 star rating,yuca,,,$$
"Sandwiches,American (New)",4.0 star rating,cafe nordstrom,,,$$
"Bikes,Bike Repair/Maintenance",4.0 star rating,yeti wireless,,,$$
"Medical Centers,Educational Services,Counseling & Mental Health",,impulse,,,
Children's Clothing,2.0 star rating,abercrombie kids ,,,$$
"Boating,Boat Repair,Boat Dealers",5.0 star rating,sporting edge,,,
"Financial Advising,Insurance,Investing",4.0 star rating,the vanessa shop,,,
Mortgage Brokers,5.0 star rating,bank of annapolis,,,
Public Services & Government,4.5 star rating,kentucky national guard,,,
Sandwiches,4.5 star rating,camilles hand dipped ice cream,,,$$
"Tattoo,Piercing,Jewelry",4.5 star rating,tropical charms,,,$$
"Desserts,Ice Cream & Frozen Yogurt",4.5 star rating,funnel factory,,,$
"Coffee & Tea,Sandwiches,Bagels",4.0 star rating,nordstrom - expresso bar,,,$
Radio Stations,3.0 star rating,hip hop station,,,
Mexican,3.5 star rating,the taste of mexico,,,$$
Eyewear & Opticians,4.5 star rating,macys optical boutique,,,$$
"Outlet Stores,Women's Clothing",3.0 star rating,cabi factory store,,,$$
Italian,4.0 star rating,gelato bari caffe,,,$$
Drugstores,4.0 star rating,the vitamin shoppe,,,$$
Nail Salons,3.5 star rating,nail company,,,$
"Outdoor Gear,Surfing,Paddleboarding",5.0 star rating,inland board shop,,,$$
Tours,5.0 star rating,wild out west,,,
Home Decor,3.5 star rating,yankee candle company,,,$$$
"Grocery,Ethnic Food",4.0 star rating,galleria mart,,,$$
Museums,4.5 star rating,first due fire museum,,,
Museums,4.0 star rating,sea life grapevine aquarium,,,
American (Traditional),3.5 star rating,amelias,,,$$
"Auto Repair,Auto Parts & Supplies",5.0 star rating,advance auto parts,,,
Children's Clothing,4.5 star rating,hanna anderson,,,$$
"Pet Boarding/Pet Sitting,Pet Training",4.0 star rating,pet paradise,,,
Dive Bars,4.0 star rating,pajama party,,,$
Specialty Food,4.5 star rating,oil bar ,,,$$
Furniture Stores,2.5 star rating,la-z-boy furniture,,,$$$
"Mobile Phones,Electronics Repair",5.0 star rating,cellairis -cart,,,$$
Toy Stores,,k b toy,,,
"Men's Clothing,Shoe Stores,Women's Clothing",4.5 star rating,simply fashion,,,$$$
Blow Dry/Out Services,,creative hair design,,,
Local Flavor,4.0 star rating,beach ave,,,
"Bowling,Venues & Event Spaces,Party & Event Planning",3.0 star rating,perrys glo putt,,,
"Southern,Soul Food,Breakfast & Brunch",3.5 star rating,great steakfry company,,,$$
"Toy Stores,Hobby Shops",4.5 star rating,hello kitty,,,$$
"Cooking Schools,American (New)",5.0 star rating,bico,,,
"Optometrists,Eyewear & Opticians",4.5 star rating,precise optical,,,$$
Tobacco Shops,4.5 star rating,smoke me everywhere,,,$$
"Japanese,Chinese",3.0 star rating,family garden chinese,,,$
"Fast Food,Burgers",3.5 star rating,mcdonalds,,,$
Parks,3.5 star rating,lobos,,,
"Tapas/Small Plates,American (New)",4.5 star rating,gamestop - lower level,,,$$$
Coffee & Tea,4.5 star rating,clas e professor,,,$
Women's Clothing,3.5 star rating,scala boutique,,,$$$
"Contractors,Flooring",5.0 star rating,accent custom homes,,,
"Watches,Watch Repair",4.0 star rating,watches etc ,,,$$$
French,4.5 star rating,ateiler,,,$$$$
"Jewelry,Women's Clothing",4.5 star rating,all in one accessories,,,$
Police Departments,3.5 star rating,marines recruiting office,,,
Wholesale Stores,4.0 star rating,tustin market optometry,,,$$
"Japanese,Hawaiian,Chinese",4.5 star rating,maui mixed plate,,,$$$
"Vegan,Thai,Vegetarian",4.5 star rating,red bamboo,,,$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,all you see on tv,,,$$$
Lounges,4.0 star rating,palm palm,,,$$
"Jewelry,Watches",4.5 star rating,jewelry center,,,$$
Cinema,3.0 star rating,kristofs jewelers,,,
"Breakfast & Brunch,American (New),Mediterranean",4.0 star rating,foreign cinema,,,$$$
Thai,2.5 star rating,ruby thais kitchen,,,$
"Comic Books,Newspapers & Magazines",4.0 star rating,lees merchandise,,,$$
Interior Design,5.0 star rating,urban design studio,,,
Department Stores,3.5 star rating,folli follie,,,$$$$
"Men's Clothing,Women's Clothing,Outlet Stores",3.5 star rating,new york warehouse,,,$$$$
"Florists,Bridal",5.0 star rating,occasions,,,$$
"Barbeque,Pubs",3.5 star rating,the pub,,,$$
"Chiropractors,Sports Medicine,Physical Therapy",4.0 star rating,miracle ear hearing aid center at sears,,,
"Shoe Stores,Sports Wear",2.5 star rating,j stephens shoes,,,$$
"British,Fish & Chips,Seafood",4.5 star rating,savage shrimp,,,$
Hair Salons,4.5 star rating,image salon,,,$
"Meat Shops,Butcher",3.0 star rating,omaha steaks,,,$$
Nail Salons,2.0 star rating,silky smoove,,,$
"Men's Clothing,Women's Clothing,Art Galleries",5.0 star rating,once upon a skirt,,,$$
"Steakhouses,Seafood,American (New)",3.5 star rating,weber grill,,,$$$$
Coffee & Tea,4.5 star rating,dripp,,,$
"Cosmetics & Beauty Supply,Hair Salons",4.5 star rating,salon mia bella,,,$$
Sandwiches,4.5 star rating,aloha salads,,,$
Photographers,,cj; tobacco barn,,,
"Furniture Stores,Mattresses,Baby Gear & Furniture",5.0 star rating,blanketsmore,,,$$
"Gift Shops,Jewelry",5.0 star rating,homegift,,,$$
"Art Galleries,Art Schools,Party & Event Planning",4.5 star rating,tag youre it,,,$$
"Sandwiches,Delis,Italian",4.5 star rating,5th avenue deli,,,$
Hotels,3.0 star rating,university inn,,,$$
Cosmetics & Beauty Supply,4.0 star rating,bare escentuals,,,$$
Eyewear & Opticians,5.0 star rating,eyewear express,,,$$
Check Cashing/Pay-day Loans,,ruthies,,,
Toy Stores,1.0 star rating,toyzam,,,
Shopping Centers,2.5 star rating,lane bryant - york galleria,,,$$
"Optometrists,Eyewear & Opticians",4.5 star rating,visions,,,$$
"Hair Removal,Skin Care,Massage",5.0 star rating,body shaping by sandy,,,$$
Italian,4.0 star rating,gelato ditalia,,,$$
Pediatricians,5.0 star rating,empire vision,,,
"British,Tea Rooms",4.5 star rating,eastern bubble tea,,,$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,blue moon yogurt,,,$
Horse Boarding,1.5 star rating,red barn,,,
"Japanese,Fast Food",3.0 star rating,sarku eatery,,,$
"Wine Bars,French",4.0 star rating,blush,,,$$
Life Coach,4.5 star rating,body language,,,
"Maternity Wear,Children's Clothing,Women's Clothing",4.5 star rating,city walk boutique,,,$$$
General Dentistry,3.5 star rating,aspen dental,,,
"Women's Clothing,Maternity Wear",4.5 star rating,trimesters maternity,,,$$$
"Caterers,Wedding Planning",5.0 star rating,kimos sandwich shop,,,
Shopping Centers,3.5 star rating,sunglass hut sport,,,$$$
"Fruits & Veggies,Farmers Market",4.0 star rating,carl road farm,,,$
"Children's Clothing,Accessories,Shoe Stores",4.5 star rating,carters ,,,$
"Cosmetic Dentists,Oral Surgeons,General Dentistry",5.0 star rating,smile lab,,,
"Shopping Centers,Specialty Food",4.5 star rating,bon ton home,,,$$
"Men's Clothing,Women's Clothing,Art Galleries",5.0 star rating,this n that gifts,,,$$
"Bridal,Sewing & Alterations",4.5 star rating,french cleaning by carol,,,$$
Cinema,4.5 star rating,nees kung fu studio,,,
"Cosmetics & Beauty Supply,Makeup Artists,Hair Removal",4.5 star rating,lee beauty supply,,,$$$
"Antiques,Art Galleries,Jewelry",4.5 star rating,island legacy,,,$$$$
"Eyewear & Opticians,Fashion",4.5 star rating,sun spectacles,,,$$$$
"Lounges,Mexican,Breakfast & Brunch",4.5 star rating,habanero grill,,,$$
Hair Salons,5.0 star rating,nuovo fresh talent salon,,,$$
"Cosmetics & Beauty Supply,Nail Salons,Hair Salons",4.0 star rating,pump salon,,,$$
Cinema,3.0 star rating,showplace 8 theatre,,,
Airlines,3.5 star rating,naomis wigs coming spring 2011 ,,,
Mobile Phones,3.0 star rating,touch tel wireless,,,$$$
"Auto Detailing,Body Shops,Auto Customization",4.5 star rating,united detail express,,,
Divorce & Family Law,5.0 star rating,kj; shine parlors,,,
"Jewelry,Watches",3.5 star rating,talley jewelry,,,$$$$
"Greek,Middle Eastern,Mediterranean",3.5 star rating,massis kabob,,,$$
Coffee & Tea,4.0 star rating,game day connexion,,,$
"Bars,American (Traditional),Tobacco Shops",3.5 star rating,cigar bar,,,$$
American (New),4.5 star rating,2 chez,,,$$$$
"Comic Books,Newspapers & Magazines",4.0 star rating,recess games,,,$$
Steakhouses,4.0 star rating,salem five banks take five lounge,,,$$$$
French,4.5 star rating,champps restaurant,,,$$$
"Limos,Airport Shuttles,Party Bus Rentals,Travel Services",2.5 star rating,tailgaters united,,,
,2.5 star rating,security station,,,
"Shopping Centers,Specialty Food",4.5 star rating,pacific sun wear,,,$$
"Party Supplies,Costumes,Art Supplies",4.0 star rating,beads on parade,,,$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,outer banks sports locker,,,$$
"Grocery,Sandwiches",4.5 star rating,dagostinos supermarket,,,$
"Cosmetics & Beauty Supply,Nail Salons,Hair Salons",4.0 star rating,lyly nails,,,$$
"Sports Bars,American (New)",4.0 star rating,great dane pub,,,$$
Ice Cream & Frozen Yogurt,4.0 star rating,nantucket creamery,,,$
"Sandwiches,American (New)",4.0 star rating,garden market bistro,,,$$
"Caterers,American (New)",3.0 star rating,poulet,,,$$
"Women's Clothing,Home Decor",4.5 star rating,hub clothing,,,$$
Jewelry,1.0 star rating,bijoux terner,,,$
"Bars,American (Traditional)",3.5 star rating,el gran rodeo,,,$$
Chinese,4.0 star rating,kitchen gourmet,,,$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,el dorado jewelers,,,$$
Festivals,4.5 star rating,hip2,,,
Shopping Centers,1.5 star rating,hallmark gold crown by coach house,,,$$
Fashion,3.5 star rating,desigual,,,$$$
Tires,5.0 star rating,merchants tire,,,
"Hair Salons,Skin Care",4.5 star rating,ad; buffalo,,,$$
"Children's Clothing,Toy Stores",2.5 star rating,elite child,,,$$
"Used, Vintage & Consignment,Children's Clothing",4.0 star rating,gap babygap maternity,,,$
Real Estate Services,5.0 star rating,country crossings,,,
"Bakeries,Desserts",4.0 star rating,silvinia,,,$
"Men's Clothing,Women's Clothing",5.0 star rating,the buckle,,,$$$
Ice Cream & Frozen Yogurt,4.0 star rating,tcby treat,,,$
"Bakeries,Ice Cream & Frozen Yogurt",3.5 star rating,auntie annesred mango,,,$
"Venues & Event Spaces,Coffee & Tea",4.0 star rating,internet cafe,,,$$
"Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,Cafes",4.5 star rating,smoothies paradise yogurt,,,$
Colleges & Universities,4.0 star rating,harstons jewelers,,,
"Men's Clothing,Women's Clothing",2.5 star rating,aeropostale,,,$
"Check Cashing/Pay-day Loans,Jewelry",5.0 star rating,check cashing usa,,,
"Shopping Centers,Specialty Food",4.5 star rating,pier 1 imports plaza ,,,$$
Contractors,4.5 star rating,american home remodelling,,,
"Bikes,Bike Rentals",4.5 star rating,violets blue,,,$$$
"Music Venues,Dive Bars",4.0 star rating,showcase live,,,$
"Shoe Stores,Men's Clothing,Women's Clothing",3.0 star rating,skechers usa,,,$$
Banks & Credit Unions,4.5 star rating,first citizens bank,,,
"Specialty Food,Caterers,Grocery",4.5 star rating,great american cookie pretzel maker,,,$$$
Cinema,4.5 star rating,academy stadium theatres,,,
"Videos & Video Game Rental,Electronics",3.0 star rating,gamers in control,,,$$
"Coffee & Tea,Cafes",4.0 star rating,gourmet coffee house,,,$
"Mini Golf,American (New),Bars",4.0 star rating,fox sports grill,,,$$
"Family Practice,Internal Medicine",,rubyang,,,
Performing Arts,,moon dance,,,
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,football fanatics,,,$$
"Accessories,Men's Clothing,Women's Clothing",3.5 star rating,foreign exchange,,,$$
Real Estate Agents,5.0 star rating,cardinal bank,,,
Auto Repair,5.0 star rating,paul frank,,,
"Women's Clothing,Accessories,Men's Clothing",3.5 star rating,xxi forever - upper level,,,$
"Tapas/Small Plates,American (New)",4.5 star rating,red persimmon nail salon,,,$$$
"Shoe Stores,Sports Wear",5.0 star rating,shoe land,,,$$
Delis,2.0 star rating,nicks cafe,,,$
"Music & DVDs,Bookstores",4.5 star rating,personal touch book store,,,$
Hair Stylists,5.0 star rating,cvspharmacy,,,$$
"Barbers,Hair Salons",4.0 star rating,borics,,,$
"Dance Clubs,Senegalese",4.0 star rating,belly dance club,,,$$
Chinese,2.5 star rating,in joy coffeetea,,,$
"Vegetarian,Vegan",4.0 star rating,millenium,,,$$$
"Shopping Centers,Specialty Food",4.5 star rating,chilis plaza ,,,$$
Mexican,4.0 star rating,el rey del tamal,,,$
"Pet Training,Dog Walkers",5.0 star rating,pause and play,,,
Burmese,4.0 star rating,japan cafe-asian grill,,,$$
Apartments,3.5 star rating,landmark national bank,,,
Life Coach,5.0 star rating,on the edge,,,
"Leather Goods,Men's Clothing,Women's Clothing",2.5 star rating,guy harvey apparel,,,$$$$
Cosmetics & Beauty Supply,4.0 star rating,lavender fields,,,$$$
Windows Installation,4.5 star rating,sunrooms and more,,,
"Chiropractors,Physical Therapy",5.0 star rating,state of the art hearing,,,
"Chinese,Seafood",3.5 star rating,t i g e r s seasonal ,,,$$
Mexican,4.0 star rating,azteca de oro,,,$$
Women's Clothing,3.5 star rating,thisit macys ,,,$$$
"Local Flavor,Mass Media",2.5 star rating,schoolhouse ed supply,,,
Jewelry,,john atencio,,,
"Skin Care,Hair Salons,Cosmetology Schools",4.0 star rating,ariana handbags,,,$
Sewing & Alterations,4.5 star rating,westwood cleaners,,,
"Jewelry,Art Galleries",4.5 star rating,the standard collective,,,$$
"Bars,American (Traditional)",5.0 star rating,grill point,,,$$$
Food Court,4.0 star rating,food court,,,$$
Hair Salons,4.5 star rating,shear performance salon,,,$$
Caterers,5.0 star rating,jerdon,,,
"Watches,Eyewear & Opticians,Jewelry",5.0 star rating,jewelry hut,,,$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",4.5 star rating,all wireless connections,,,$$
Jewelry,5.0 star rating,grand jewelers,,,$$
"Beer, Wine & Spirits",4.0 star rating,total wine,,,$$
"Recreation Centers,Trampoline Parks",4.0 star rating,sky jump bounce,,,
Pilates,5.0 star rating,equinox pilates,,,
"Shoe Stores,Men's Clothing,Formal Wear",3.5 star rating,stacy adams shoes,,,$$
"Traditional Chinese Medicine,Massage Therapy",5.0 star rating,eastern health center,,,
"Movers,Self Storage",5.0 star rating,kids bunksbeds,,,
"Furniture Stores,Office Equipment,Mattresses",3.5 star rating,back store ,,,$$$$
Nail Salons,3.5 star rating,nail trends,,,$
Seafood,4.0 star rating,john phillips restaurant,,,$$
Coffee & Tea,4.5 star rating,over a mile high espresso,,,$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,howards jewelry center,,,$$
"Chinese,Seafood,American (Traditional)",3.5 star rating,mandarin express,,,$$
Spray Tanning,5.0 star rating,sun kissed tanning,,,$
"Music Venues,Cocktail Bars",4.0 star rating,stargaze,,,$$
"Cosmetics & Beauty Supply,Hair Extensions",4.5 star rating,deb shop,,,$$
Musical Instruments & Teachers,5.0 star rating,conway stores,,,$
"Furniture Stores,Mattresses",4.5 star rating,select comfort,,,$$
"Art Galleries,Arts & Crafts,Home Decor",4.0 star rating,silk road gallery,,,$$
Pet Stores,5.0 star rating,the family puppy,,,
Professional Sports Teams,4.5 star rating,nw train club,,,
"Salad,Soup,Bakeries",,souplantation,,,
Middle Eastern,4.0 star rating,zuzu homemade mexican food,,,$$
"Vegan,Thai,Vegetarian",4.5 star rating,jewel hut,,,$$
Shoe Stores,,top fashion,,,$
"Art Galleries,Home Decor,Jewelry",4.5 star rating,the forget-me-not shoppe,,,$$
"Windows Installation,Glass & Mirrors,Door Sales/Installation",3.5 star rating,ohio retail security,,,
"Fruits & Veggies,Farmers Market",4.0 star rating,wild west kettle korn,,,$
Shopping Centers,3.5 star rating,t-mobile - the village,,,$$$
"Gastropubs,Bars",3.0 star rating,jubilee theatre,,,$$
"Shopping Centers,Toy Stores",3.0 star rating,hallmark coach house gifts,,,$$
Nail Salons,2.0 star rating,nail pro,,,$
Bakeries,4.0 star rating,cherry blossom ,,,$
Home Organization,5.0 star rating,deb plus,,,
University Housing,4.0 star rating,regents corner,,,
"Skin Care,Eyelash Service,Hair Removal",5.0 star rating,beautiful browz,,,$
"Candy Stores,Gelato",4.5 star rating,powells sweet shoppe,,,$$
"Hair Extensions,Nail Salons",4.5 star rating,lee day spa,,,$$$
Shopping Centers,3.5 star rating,gamestop near center court ,,,$$$
"Men's Clothing,Women's Clothing,Art Galleries",5.0 star rating,j s boutique,,,$$
"Mexican,Lounges",4.0 star rating,amigo baja grill,,,$
"Banks & Credit Unions,Investing,Financial Advising",4.0 star rating,bank mutual,,,
"Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,Cafes",4.5 star rating,big island smoothie,,,$
"Piercing,Tattoo",4.0 star rating,nathan alan jewelers,,,$$
"Skin Care,Hair Removal",3.5 star rating,beautiful brows,,,$
Auto Repair,5.0 star rating,honest -1 auto care,,,
"Bakeries,Coffee & Tea",4.5 star rating,cupcakesmore,,,$$
,5.0 star rating,nippon express,,,
Women's Clothing,3.5 star rating,styles for less,,,$
"Art Galleries,Framing",5.0 star rating,aaron galleries,,,$$
Real Estate Agents,5.0 star rating,win buyer,,,
Arts & Entertainment,5.0 star rating,for the record,,,
Toy Stores,4.0 star rating,watches r us,,,$$
"French,Desserts,Breakfast & Brunch",3.5 star rating,cobblestone cork and bottle,,,$$
"Building Supplies,Interior Design,Flooring",4.0 star rating,all naturals,,,
"Bars,American (Traditional),Tobacco Shops",3.5 star rating,smoke rings,,,$$
"Men's Clothing,Women's Clothing,Accessories",5.0 star rating,jammin,,,$$
Music & DVDs,1.5 star rating,fye,,,
Language Schools,5.0 star rating,goal academy,,,
"Auto Repair,Oil Change Stations",5.0 star rating,cottmans transmission,,,
Dive Bars,4.0 star rating,hot spot,,,$
"Hotels,Venues & Event Spaces",3.5 star rating,american holiday,,,$$
"Japanese,Sushi Bars",3.5 star rating,boom noodle,,,$$
