category,rate,name,address,url,price_range
"Men's Clothing,Women's Clothing",4.0 star rating,ax armani exchange ,,,$$$
Real Estate,5.0 star rating,gm; auto repair,,,
Jewelry,3.5 star rating,khakis of carmel,,,$$$$
Mexican,4.0 star rating,cinco mexican restaurant,,,$
"Shopping Centers,Flea Markets",4.0 star rating,one stop cell cricket dealer ,,,$
Adult,4.5 star rating,the bronco shop,,,$$
"Elementary Schools,Preschools,Child Care & Day Care",4.0 star rating,kidz club,,,
"Donuts,Fast Food,Chicken Wings",3.5 star rating,timmys town center,,,$
Performing Arts,4.5 star rating,california actors theatre,,,
"Mobile Phone Repair,Electronics Repair",4.0 star rating,cell world,,,
"Dance Schools,Adult Education",4.5 star rating,ace connection kids,,,
Buffets,,grand buffet,,,
Gyms,5.0 star rating,wow! work out world,,,
"Performing Arts,Education",5.0 star rating,alma de mexico,,,
"Hair Salons,Nail Salons",4.5 star rating,hair city,,,$$
"Used, Vintage & Consignment,Thrift Stores",3.5 star rating,goodwill store,,,$
"American (Traditional),Steakhouses",4.0 star rating,mastros ocean club fish house,,,$$$
"Nail Salons,Hair Removal",4.5 star rating,a plus nails,,,$$
Orthodontists,4.5 star rating,forever young orthodontic,,,
"Pilates,Gyms,Trainers",4.5 star rating,studio be pilates,,,
Candy Stores,4.5 star rating,bernards pralines,,,$$
Web Design,4.0 star rating,swb company,,,
"Bakeries,Desserts",4.5 star rating,great american cookies,,,$
Brasseries,4.0 star rating,scentual expressions,,,$$$
Barbers,4.5 star rating,tonsorial barber,,,$$
Hair Salons,5.0 star rating,hair excitement,,,$$
"Music Venues,Venues & Event Spaces,Performing Arts",4.5 star rating,sacks in the cities,,,$$
,,commonwealth land title,,,
"Hair Salons,Skin Care,Makeup Artists",4.5 star rating,ginos hair design,,,$$
"General Dentistry,Cosmetic Dentists",5.0 star rating,edinburgh family dentistry,,,
Hair Salons,5.0 star rating,hot heads,,,$$
Florists,4.5 star rating,flower buds,,,$$
"Massage,Skin Care",4.5 star rating,relax wellness,,,$$
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,ultra wireless,,,$$$
Department Stores,4.0 star rating,hilldale ace hardware,,,$$$
Pet Stores,3.5 star rating,alley cat pet center,,,
"Jewelry,Women's Clothing,Accessories",4.0 star rating,luna fashion,,,$$
Community Service/Non-Profit,4.5 star rating,radio hospital,,,
"Bars,Venues & Event Spaces",4.0 star rating,the good earth rest bkry,,,$$
,,from tee to green,,,
"Women's Clothing,Men's Clothing",2.5 star rating,industrie denim,,,$$$
"Skin Care,Hair Salons,Cosmetology Schools",4.0 star rating,aveda,,,$
"Accessories,Men's Clothing,Women's Clothing",4.5 star rating,body shop clothing ,,,$$$
Banks & Credit Unions,3.5 star rating,carolina savings bank,,,
Caterers,3.5 star rating,eleganza,,,
Persian/Iranian,4.0 star rating,darya persian cuisine,,,$$
"Bakeries,Desserts",4.5 star rating,topit cupcakes,,,$$
"Desserts,Chocolatiers & Shops",4.0 star rating,hawaiian salt,,,$$$
"DJs,Musicians,Party & Event Planning",4.5 star rating,coldwell banker real est ,,,
Diners,3.0 star rating,uncle mells,,,$$
"Women's Clothing,Children's Clothing",3.0 star rating,monster spider jump,,,$$
"Music & DVDs,Bookstores",4.5 star rating,indian creek trading ,,,$
"Women's Clothing,Accessories",4.0 star rating,betsy johnson,,,$$
IT Services & Computer Repair,,designs place,,,
"Dance Clubs,Music Venues",2.5 star rating,robert cox jewelry,,,$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,basic ii,,,$$
Pediatricians,4.5 star rating,schiffmans,,,
"Party & Event Planning,Wedding Planning",5.0 star rating,celebration place,,,
Eyewear & Opticians,5.0 star rating,optical reflections,,,$$$
"Party & Event Planning,DJs,Musicians",5.0 star rating,entertainment now,,,
"Cosmetics & Beauty Supply,Wigs,Jewelry",3.0 star rating,grace beauty supply,,,$
Sports Clubs,5.0 star rating,nike running,,,
Jewelry,5.0 star rating,na hoku jewelers,,,$$$
Airports,3.5 star rating,smo king pit bbq resturant,,,
"Desserts,Food Trucks",4.5 star rating,buddy squirrel,,,$
"Candy Stores,Chocolatiers & Shops,Flowers & Gifts",4.5 star rating,big bear chocolates,,,$$
Musical Instruments & Teachers,5.0 star rating,music masters,,,$$
Jewelry,5.0 star rating,sikara jewelry,,,$$$
Thrift Stores,4.5 star rating,boudreauxs,,,$$
"Men's Clothing,Women's Clothing,Home Decor",3.5 star rating,cusp by neiman marcus,,,$$$$
"Auto Repair,Car Dealers",5.0 star rating,tgmc outreach,,,
"Sushi Bars,Japanese",4.0 star rating,tokyo japanese steakhouse,,,$$
"Contractors,Interior Design",4.0 star rating,design vision,,,
"Furniture Stores,Mattresses",4.5 star rating,royal suite bedroom furn ,,,$$
"Used, Vintage & Consignment",4.5 star rating,leah jewelry,,,$$
"Skin Care,Cosmetics & Beauty Supply",,sea spa,,,
"Banks & Credit Unions,Investing",4.5 star rating,united cooperative bank,,,
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,sweet ceces coming soon ,,,$
"Nail Salons,Hair Removal",5.0 star rating,eyes by india,,,$$
Mortgage Brokers,,mainstreet financial,,,
Jewelry,4.5 star rating,gold buyers of america,,,$$
"British,Tea Rooms",4.5 star rating,china pub,,,$$
Thai,3.5 star rating,daras delight,,,$$
,,perfumes international,,,
Toy Stores,4.0 star rating,kb toy works,,,$$
"Women's Clothing,Children's Clothing",3.0 star rating,c j banks size 14up,,,$$
"Mobile Phone Repair,Mobile Phones",4.5 star rating,phone candy,,,$$
"Local Flavor,Mass Media",2.5 star rating,walden kids,,,
Italian,3.5 star rating,alfeos la pizzeria,,,$$
"Sports Bars,American (Traditional)",3.0 star rating,first amer title ins co,,,$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,silver land,,,$
Cards & Stationery,4.5 star rating,hallmark creations,,,$$
Department Stores,3.5 star rating,co-op barneys new york,,,$$$$
,,learning foundation,,,
"Building Supplies,Hardware Stores",4.5 star rating,sherwin williams,,,$$
"Bakeries,Desserts,Ice Cream & Frozen Yogurt",3.5 star rating,crave cupcakes,,,$$
Jewelry,4.5 star rating,italian jewelry,,,$$
Shoe Repair,4.5 star rating,souren master shoe repair,,,
"Lingerie,Women's Clothing",3.0 star rating,soma intimates,,,$$
Sports Wear,5.0 star rating,jansport,,,$$
"Steakhouses,Seafood",4.0 star rating,maui nix surf shop,,,$$$
Chocolatiers & Shops,4.5 star rating,chocolate visions,,,$$
"Chinese,Asian Fusion",3.0 star rating,sino,,,$$
Cajun/Creole,3.5 star rating,bourbon street grill,,,$$
Chinese,3.5 star rating,chopsticks house,,,$
"Pizza,Italian,Lounges",4.0 star rating,lake ridge pizzeria,,,$$
American (New),4.0 star rating,american signature furn ,,,$$$
"Women's Clothing,Men's Clothing",3.5 star rating,james perse,,,$$$
"Home Decor,Furniture Stores",4.0 star rating,landmark furniture,,,$$$
Department Stores,3.0 star rating,jc penney-salon,,,
"Desserts,Bakeries",5.0 star rating,mckinleys bakery,,,$$
"Ice Cream & Frozen Yogurt,Gelato",4.0 star rating,dolcevita gelato cafe,,,$
"Nail Salons,Hair Removal",5.0 star rating,ruby nails,,,$$
"Art Galleries,Toy Stores,Hobby Shops",4.0 star rating,tees for doll and me,,,$$
Japanese,3.0 star rating,edo japan,,,
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,leather avenue,,,$$$
"Bars,Venues & Event Spaces",4.0 star rating,toys r us - holiday express,,,$$
"Fast Food,Food,American (Traditional)",3.0 star rating,sodawater grill,,,$
Cosmetics & Beauty Supply,4.5 star rating,salon centric,,,$$
Martial Arts,5.0 star rating,lims,,,
"Delis,Meat Shops,Sandwiches",4.0 star rating,pretzels plus,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,star fragrance,,,$$
"Women's Clothing,Accessories",3.0 star rating,mimi maternity,,,$$$
Gift Shops,4.0 star rating,perfume place,,,$$
"Life Coach,Counseling & Mental Health",5.0 star rating,office on aging,,,
"Cafes,Bakeries",3.5 star rating,raspados paradise mexican restaurants,,,$
"Venues & Event Spaces,American (New)",4.5 star rating,the clubhouse,,,$$$$
"Museums,Aquariums",4.0 star rating,tilt family entertainment center,,,
"Landmarks & Historical Buildings,Parks,Tours",4.5 star rating,armed forces - army,,,
Day Spas,4.0 star rating,thats hot,,,$$
Bikes,5.0 star rating,rocky mountain kids,,,$$
Barbeque,3.5 star rating,baja b que,,,$$
"Greek,Mediterranean",4.0 star rating,gyro place,,,$
Cinema,4.5 star rating,marquee cinemas,,,
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,integrity wirelesst-mobile exclusive dealer,,,$$$
"Cards & Stationery,Children's Clothing",4.5 star rating,fashion source,,,$$
Stadiums & Arenas,4.5 star rating,jerry loo optical,,,
Department Stores,4.0 star rating,kens bridal,,,$$$
"Coffee & Tea,Bikes,American (New)",4.0 star rating,the golden barrel,,,$
Hotels,3.0 star rating,astoria,,,$
"Toy Stores,Comic Books",3.5 star rating,hamburger planet,,,$$
"Lounges,Sports Bars,Music Venues",4.0 star rating,tunnel,,,$$
"Gyms,Day Spas,Sports Wear",3.5 star rating,cj banks,,,$$$
"Optometrists,Eyewear & Opticians",4.5 star rating,dr rings main place optometry,,,$$
Tattoo,5.0 star rating,street dreams,,,$
Thai,4.0 star rating,spoonful cafe,,,$$
Employment Agencies,4.0 star rating,staffing now,,,
Shopping Centers,4.0 star rating,energy armor,,,$$$
"Grocery,Fruits & Veggies,Farmers Market",4.5 star rating,sigonas farmers market,,,$$
"Home Decor,Furniture Stores",4.0 star rating,rooms to go,,,$$$
"Men's Clothing,Outlet Stores",2.5 star rating,jos a bank clothier,,,$$
"Accountants,Tax Services",4.5 star rating,rapid tax,,,
"Pizza,Italian",4.0 star rating,nativa,,,$$
Contractors,,gci,,,
"Jewelry,Jewelry Repair",5.0 star rating,unique jewelers,,,$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,your serve tennis,,,$$
Waxing,5.0 star rating,suit 4 men,,,$$
Jewelry,4.5 star rating,keepsake diamond,,,$$
"Chocolatiers & Shops,Coffee & Tea",4.0 star rating,bittersweet cafe,,,$$
Cinema,4.5 star rating,providence place cinema,,,
Caterers,4.5 star rating,out to lunch,,,
Nail Salons,4.0 star rating,nail time,,,$
"Indian,Pakistani",4.0 star rating,litl desi9s,,,$
Public Services & Government,,air force recruiters,,,
Men's Clothing,4.5 star rating,gq menswear,,,$$
Optometrists,5.0 star rating,moderneyes optical,,,
"Candy Stores,Desserts,Ice Cream & Frozen Yogurt",4.0 star rating,fannie may,,,$
American (New),3.0 star rating,piacere,,,$$$
"American (New),Brasseries",4.0 star rating,critics restaurant,,,$$
"Jewelry,Gift Shops,Accessories",4.5 star rating,ring gallery etc ,,,$$
"Delis,Sandwiches",4.5 star rating,what a deli,,,$$
Mobile Phones,,cellularone,,,
"Ice Cream & Frozen Yogurt,Desserts",4.0 star rating,yoogurt,,,$
Wineries,4.5 star rating,the tasting room,,,$$
Chinese,3.5 star rating,china capital arts,,,$
Pizza,4.5 star rating,elliotts deli,,,$$
Pet Stores,,just dogs! gourmet,,,
"Coffee & Tea,Burgers,Sandwiches",4.0 star rating,petaluma cafe,,,$
Internet Service Providers,4.5 star rating,cox solutions store,,,
Grocery,4.0 star rating,bergners cosmetics,,,$$
"Makeup Artists,Waxing,Hair Salons",4.5 star rating,nail studio 2,,,$$
Pizza,4.5 star rating,pizanos pizza,,,$$
"Ice Cream & Frozen Yogurt,Diners,Breakfast & Brunch",4.0 star rating,rotary grocery,,,$$
Florists,5.0 star rating,handbag expressions,,,$$
Coffee & Tea,4.0 star rating,thomas hammer coffee,,,$$
"Delis,German,British",4.0 star rating,the junket,,,$
"Music & DVDs,Bookstores",4.5 star rating,bags n things,,,$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,snappys formerly custom cellular ,,,$$$
Hair Salons,5.0 star rating,joli hair salon iv,,,$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,cold cow ice cream,,,$
"Antiques,Jewelry,Home Decor",4.0 star rating,the monkey cage,,,$$$
Diners,4.0 star rating,happy days,,,$$
"Auto Repair,Tires,Oil Change Stations",2.0 star rating,sears automotive,,,
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,twins african fashion,,,$$
